id,schedule_id,display_name,munic_id,name_aliases_id
8pxdqao,s_eskm2e,Saamwerk,m_tswlpl,
2nzvgqk,s_eskm2e,Saffier,m_tswlpl,
ux2b649,s_eskm2e,Sandheuwel,m_tswlpl,
miptc6x,s_eskm2e,Sardinia,m_tswlpl,
snslgt,s_eskm2e,Sinaslaagte,m_tswlpl,
fq5rrs0,s_eskm2e,Skietpan,m_tswlpl,
smlbrgr,s_eskm2e,Smalbergersdal,m_tswlpl,
smmnvll,s_eskm2e,Sommenville,m_tswlpl,
spalato,s_eskm2e,Spalato,m_tswlpl,
spsbnb,s_eskm2e,Spes-Bona-B,m_tswlpl,
9e0uwge,s_eskm2e,Stillerust-B,m_tswlpl,
stckdl,s_eskm2e,Stockdale,m_tswlpl,
strydvl,s_eskm2e,Strydvlakte,m_tswlpl,
7715w85,s_eskm2e,Swartkoppies,m_tswlpl,
swrtlgt,s_eskm2e,Swartlaagte,m_tswlpl,
sylvia,s_eskm2e,Sylvia,m_tswlpl,
lsrl7wx,s_eskm2e,Tevrede,m_tswlpl,
g61gzfw,s_eskm2e,Tevrede-B,m_tswlpl,
toevlug,s_eskm2e,Toevlug,m_tswlpl,
tomb,s_eskm2e,Tom-B,m_tswlpl,
twkrl,s_eskm2e,Tweekraal,m_tswlpl,
4a2vhmt,s_eskm2e,Uitkoms,m_tswlpl,
223kmg7,s_eskm2e,Uitkyk-B,m_tswlpl,
c3o59n4,s_eskm2e,Uitval,m_tswlpl,
utrecht,s_eskm2e,Utrecht,m_tswlpl,
vrknspn,s_eskm2e,Varkenspan,m_tswlpl,
varspan,s_eskm2e,Varspan,m_tswlpl,
vrblydn,s_eskm2e,Verblyden,m_tswlpl,
vrgngb,s_eskm2e,Vergenoeg-B,m_tswlpl,
verona,s_eskm2e,Verona,m_tswlpl,
vlklgt,s_eskm2e,Vlaklaagte,m_tswlpl,
rcvgzmo,s_eskm2e,Vlakleegte,m_tswlpl,
ge2ml2o,s_eskm2e,Vlakpan,m_tswlpl,
r0a0c7q,s_eskm2e,Vlakte,m_tswlpl,
vleiweg,s_eskm2e,Vleiweg,m_tswlpl,
vlwrf,s_eskm2e,Vleiwerf,m_tswlpl,
vrtsg,s_eskm2e,Vooruitsig,m_tswlpl,
a5exsju,s_eskm2e,Vrede-B,m_tswlpl,
vrydrns,s_eskm2e,Vrydoorns,m_tswlpl,
vrywdng,s_eskm2e,Vrye-Weiding,m_tswlpl,
wngnll,s_eskm2e,Wanganella,m_tswlpl,
hndq5sl,s_eskm2e,Welgevonden-B,m_tswlpl,
t1ltikk,s_eskm2e,Welkom-B,m_tswlpl,
knme4ti,s_eskm2e,Weltevrede-A,m_tswlpl,
wlhlms,s_eskm2e,Wilhelmus,m_tswlpl,
wllmsrs,s_eskm2e,Willemsrus,m_tswlpl,
wllwmr,s_eskm2e,Willowmore,m_tswlpl,
yanisik,s_eskm2e,Yanisik,m_tswlpl,
bvrlyxt,s_eskm2e,Beverley-Ext-27-West,m_jhnnsbr,
brdlprk,s_eskm2e,Bridle-Park-Ah-East,m_jhnnsbr,
fl8nwu1,s_eskm2e,Bultfontein,m_jhnnsbr,
dnfrn,s_eskm2e,Dainfern,m_jhnnsbr,
dpslth,s_eskm2e,Diepsloot-Ah,m_jhnnsbr,
dpslths,s_eskm2e,Diepsloot-Ah-East,m_jhnnsbr,
dpsltsp,s_eskm2e,Diepsloot-Sp,m_jhnnsbr,
dpsltws,s_eskm2e,Diepsloot-West-Ext-1,m_jhnnsbr,
l4vhl0g,s_eskm2e,Diepsloot-West-Ext-2,m_jhnnsbr,
x690tjh,s_eskm2e,Diepsloot-West-Ext-3,m_jhnnsbr,
tyy6rfn,s_eskm2e,Diepsloot-West-Ext-4,m_jhnnsbr,
lwxke0n,s_eskm2e,Diepsloot-West-Ext-5,m_jhnnsbr,
q9929l2,s_eskm2e,Diepsloot-West-Ext-6,m_jhnnsbr,
5kqr1mg,s_eskm2e,Diepsloot-West-Ext-7,m_jhnnsbr,
e1j961o,s_eskm2e,Diepsloot-West-Ext-9,m_jhnnsbr,
frwysxt,s_eskm2e,Fourways-Ext-25,m_jhnnsbr,
1mdbzrx,s_eskm2e,Fourways-Ext-27,m_jhnnsbr,
kfemip1,s_eskm2e,Fourways-Ext-33,m_jhnnsbr,
klszzpj,s_eskm2e,Fourways-Ext-34-West,m_jhnnsbr,
joy1vew,s_eskm2e,Fourways-Ext-39,m_jhnnsbr,
1ffmk3h,s_eskm2e,Glen-Fernes-East,m_jhnnsbr,
lnsrrpr,s_eskm2e,Lanseria-Airport,m_jhnnsbr,
rndbrgn,s_eskm2e,Randburg-Nu-West,m_jhnnsbr,
rvrgln,s_eskm2e,Riverglen,m_jhnnsbr,
tngnn,s_eskm2e,Tanganani,m_jhnnsbr,
c5y7h31,s_eskm2e,Vlakfontein,m_jhnnsbr,
ln5x3bu,s_eskm2e,Bosmanskraal,m_tshwane,
e9nhho9,s_eskm2e,Cherry-Glen,m_tshwane,
y1wkuq1,s_eskm2e,Hakuna-Matata,m_tshwane,
mr05mud,s_eskm2e,Kortfontein,m_tshwane,
lindley,s_eskm2e,Lindley,m_tshwane,
18x1aie,s_eskm2e,M(Reson,m_tshwane,
rvra8x7,s_eskm2e,Onspoed,m_tshwane,
feix715,s_eskm2e,Onverwacht,m_tshwane,
96hf1op,s_eskm2e,Otterjasiedal,m_tshwane,
5gjun4a,s_eskm2e,Randburg-Nu-West,m_tshwane,
rhnstrs,s_eskm2e,Rhenosterspruit,m_tshwane,
rvrsdst,s_eskm2e,Riverside-Estate,m_tshwane,
ipbujyl,s_eskm2e,Roodepoort,m_tshwane,
zjg2lnq,s_eskm2e,Rooipoort,m_tshwane,
1uaba6i,s_eskm2e,Rushof,m_tshwane,
exu0u9c,s_eskm2e,Sononder,m_tshwane,
fcmcpwh,s_eskm2e,Suikerbosfontein,m_tshwane,
h30drvh,s_eskm2e,Taaiklip,m_tshwane,
b6ss4ru,s_eskm2e,Tweefontein,m_tshwane,
tczep1m,s_eskm2e,Vlakfontein,m_tshwane,
db89hb5,s_eskm2e,Wagbeentjieskop,m_tshwane,
xaomj04,s_eskm2e,Wageenbietjieskop,m_tshwane,
wnsmvll,s_eskm2e,Winsome-Valley,m_tshwane,
crstlnd,s_eskm2e,Crestlands,m_dplsng,
glndp,s_eskm2e,Glen-Deep-A,m_krhln,
gsfrthp,s_eskm2e,Gosforth-Park,m_krhln,
ngltlyn,s_eskm2e,Nigel-Outlying,m_krhln,
smmrndj,s_eskm2e,Simmer-And-Jack-Gold-Mine-A,m_krhln,
sthgrms,s_eskm2e,South-Germiston-Ext-5-A,m_krhln,
2gguipx,s_eskm2e,South-Germiston-Ext-A,m_krhln,
diebult,s_eskm2e,Die-Bult,m_lesedi,
qy0e3zh,s_eskm2e,Frisgewaagd,m_lesedi,
hllgt,s_eskm2e,Hallgate,m_lesedi,
z5eridx,s_eskm2e,Hartebeesfontein,m_lesedi,
hlgtfnt,s_eskm2e,Holgatfontein,m_lesedi,
pzbu7zv,s_eskm2e,Klipfontein,m_lesedi,
lngskgt,s_eskm2e,Langseekoegat,m_lesedi,
f2qg8z7,s_eskm2e,Leeufontein,m_lesedi,
mcknzvl,s_eskm2e,Mackenzieville,m_lesedi,
mrblt,s_eskm2e,Modderbult,m_lesedi,
morea,s_eskm2e,Morea,m_lesedi,
ncls,s_eskm2e,Nicolaas,m_lesedi,
60oz31q,s_eskm2e,Sandfontein,m_lesedi,
in2ah43,s_eskm2e,Uitkyk,m_lesedi,
witkop,s_eskm2e,Witkop,m_lesedi,
drmsbln,s_eskm2e,Dr-Masibilanga,m_mglcty,
lndsdrf,s_eskm2e,Elandsdrif,m_mglcty,
6g8xk7r,s_eskm2e,Elandsdrift,m_mglcty,
fthrgrl,s_eskm2e,Father-Gerald,m_mglcty,
hllsvws,s_eskm2e,Hillsview-East,m_mglcty,
hsptlvw,s_eskm2e,Hospital-View,m_mglcty,
kagiso,s_eskm2e,Kagiso,m_mglcty,
kagiso2,s_eskm2e,Kagiso-2,m_mglcty,
kgsxt6,s_eskm2e,Kagiso-Ext-6,m_mglcty,
kgsxt8,s_eskm2e,Kagiso-Ext-8,m_mglcty,
kgsxt9,s_eskm2e,Kagiso-Ext-9,m_mglcty,
kgstlyn,s_eskm2e,Kagiso-Outlying,m_mglcty,
kgssp,s_eskm2e,Kagiso-Sp,m_mglcty,
klpkpp,s_eskm2e,Klipkoppie,m_mglcty,
lklf,s_eskm2e,Leeukloof,m_mglcty,
ow6ql79,s_eskm2e,Lindley,m_mglcty,
4jgiyw2,s_eskm2e,Luipaardsvlei,m_mglcty,
9nxp4ib,s_eskm2e,Nooitgedacht-East,m_mglcty,
56rx1ph,s_eskm2e,Rhenosterspruit,m_mglcty,
8ys9cls,s_eskm2e,Riverside,m_mglcty,
strkwtr,s_eskm2e,Sterkwater,m_mglcty,
3xtroig,s_eskm2e,Vlakfontein,m_mglcty,
e0dv063,s_eskm2e,Klipkoppie,m_mdbng,
plndb,s_eskm2e,Pelindaba,m_mdbng,
b92mak5,s_eskm2e,Sterkwater,m_mdbng,
bnl6ckk,s_eskm2e,Winsome-Valley,m_mdbng,
bfflsvl,s_eskm2e,Buffelsvlei,m_jbmarks,
ktdrnbs,s_eskm2e,Katdoornbos-East,m_jbmarks,
klnspls,s_eskm2e,Koloniesplaas,m_jbmarks,
7bwn2h8,s_eskm2e,Naauwpoort,m_jbmarks,
ddrp,s_eskm2e,Oudedorp,m_jbmarks,
shldnsr,s_eskm2e,Sheldon'S-Rust,m_jbmarks,
z01zyxy,s_eskm2e,Welgegund,m_jbmarks,
wtkpps,s_eskm2e,Witkoppies,m_jbmarks,
wtkppsf,s_eskm2e,Witkoppiesfontein-East,m_jbmarks,
01ppme9,s_eskm2e,Buffelsvlei,m_jbmarks,
grhrdmn,s_eskm2e,Gerhardminnebron,m_jbmarks,
32z8qyj,s_eskm2e,Katdoornbos-East,m_jbmarks,
kiel,s_eskm2e,Kiel,m_jbmarks,
msst,s_eskm2e,Mesa-East,m_jbmarks,
mskrlst,s_eskm2e,Muiskraal-East,m_jbmarks,
rdrst,s_eskm2e,Rooidraai-East,m_jbmarks,
gy8wc2x,s_eskm2e,Welgegund,m_jbmarks,
berlin,s_eskm2e,Berlin,m_syncm,
blbskl,s_eskm2e,Blouboskuil,m_syncm,
bllsrn,s_eskm2e,Bulls-Run,m_syncm,
bshmnsh,s_eskm2e,Bushmans-Hill,m_syncm,
crntp,s_eskm2e,Cairntop,m_syncm,
z65fedi,s_eskm2e,De-Hoek,m_syncm,
dpnfr9g,s_eskm2e,Debrug,m_syncm,
aoyela3,s_eskm2e,Driehoek,m_syncm,
dkrsdl,s_eskm2e,Duikersdal,m_syncm,
pz4wvvc,s_eskm2e,Esperansa,m_syncm,
eurekab,s_eskm2e,Eureka-B,m_syncm,
farfell,s_eskm2e,Farfell,m_syncm,
goup,s_eskm2e,Goup,m_syncm,
tz0fpg3,s_eskm2e,Graspan,m_syncm,
grnglds,s_eskm2e,Green-Glades,m_syncm,
grskp,s_eskm2e,Gruiskop,m_syncm,
hrtbskp,s_eskm2e,Hartbeeskop,m_syncm,
avulmnk,s_eskm2e,Hartebeeshoek,m_syncm,
hrtvld,s_eskm2e,Hartveld,m_syncm,
hnngnsk,s_eskm2e,Heuningneskloof,m_syncm,
kmldrn,s_eskm2e,Kameeldoorn,m_syncm,
ab04f67,s_eskm2e,Kameelput,m_syncm,
klnkrlg,s_eskm2e,Klein-Kareelaagte,m_syncm,
agwa4yx,s_eskm2e,Kleinbegin,m_syncm,
klpdrft,s_eskm2e,Klipdrift,m_syncm,
kolkop,s_eskm2e,Kolkop,m_syncm,
lascala,s_eskm2e,La-Scala,m_syncm,
lafitte,s_eskm2e,Lafitte,m_syncm,
langdam,s_eskm2e,Langdam,m_syncm,
vx0jrev,s_eskm2e,Leliesvlei,m_syncm,
lmnprt,s_eskm2e,Lemoenpoort,m_syncm,
lhnd,s_eskm2e,Leohanda,m_syncm,
4bwmyfu,s_eskm2e,Loskop,m_syncm,
lynput,s_eskm2e,Lynput,m_syncm,
mgrskln,s_eskm2e,Magerskuilen,m_syncm,
goy5aw8,s_eskm2e,Mathabo,m_syncm,
ad5iodw,s_eskm2e,Middelerf,m_syncm,
mrrvr,s_eskm2e,Modderrivier,m_syncm,
epfqo63,s_eskm2e,Naauwpoort,m_syncm,
kfz4rie,s_eskm2e,Nooitgedacht,m_syncm,
ndrnglk,s_eskm2e,Onderongeluk,m_syncm,
hk2dwx5,s_eskm2e,Pietersberg,m_syncm,
prairie,s_eskm2e,Prairie,m_syncm,
rmbrndt,s_eskm2e,Rembrandt,m_syncm,
qjbt17p,s_eskm2e,Rietfontein-B,m_syncm,
rtrvr,s_eskm2e,Rietrivier,m_syncm,
ickmiua,s_eskm2e,Rietvale,m_syncm,
ritchie,s_eskm2e,Ritchie,m_syncm,
rdlgt,s_eskm2e,Roodelaagte,m_syncm,
slptrpn,s_eskm2e,Salpeterpan,m_syncm,
sandham,s_eskm2e,Sandham,m_syncm,
seteen,s_eskm2e,Seventeen,m_syncm,
sknst,s_eskm2e,Skuinste,m_syncm,
lwqinzu,s_eskm2e,Spes-Bona,m_syncm,
stnkwtr,s_eskm2e,Stinkwater,m_syncm,
mkfcww7,s_eskm2e,Strydpoort,m_syncm,
syfrptj,s_eskm2e,Syferpootjie,m_syncm,
tbsdr,s_eskm2e,Taaibosdraai,m_syncm,
tolo,s_eskm2e,Tolo,m_syncm,
trnfll,s_eskm2e,Turnfell,m_syncm,
y6r1vmo,s_eskm2e,Valsfontein,m_syncm,
vnnlsdm,s_eskm2e,Van-Nelsdam,m_syncm,
vrspdb,s_eskm2e,Voorspoed-B,m_syncm,
f99eti2,s_eskm2e,Wag-'N-Bietjie,m_syncm,
yapunv7,s_eskm2e,Waterval,m_syncm,
w79zvad,s_eskm2e,Westfield,m_syncm,
oav3b8h,s_eskm2e,Witput,m_syncm,
witrand,s_eskm2e,Witrand,m_syncm,
huldifb,s_eskm2e,Diepfontein,m_sythmb,
vrltpt,s_eskm2e,Verlateput,m_sythmb,
wr2m9fv,s_eskm2e,Debrug,m_slpltj,
vpxm68x,s_eskm2e,Green-Glades,m_slpltj,
9i5l6au,s_eskm2e,Leliesvlei,m_slpltj,
rdpd3yf,s_eskm2e,Modderrivier,m_slpltj,
mtswdms,s_eskm2e,Motswedimosa,m_slpltj,
8rbs89u,s_eskm2e,Rietvale,m_slpltj,
88aj23w,s_eskm2e,Ritchie,m_slpltj,
a0z787v,s_eskm2e,Woodlands,m_slpltj,
9ybpssa,s_eskm2e,Biesieput,m_tsntsbn,
brand,s_eskm2e,Brand,m_tsntsbn,
us4kkwo,s_eskm2e,Goede-Hoop,m_tsntsbn,
xarjo4p,s_eskm2e,Grootfontein,m_tsntsbn,
hnngvl,s_eskm2e,Heuningvlei,m_tsntsbn,
klkhwl,s_eskm2e,Kalkheuwel,m_tsntsbn,
f0i0ohh,s_eskm2e,Kameelfontein,m_tsntsbn,
31z593l,s_eskm2e,Kareepan,m_tsntsbn,
zsp0pm7,s_eskm2e,Middelvlei,m_tsntsbn,
mdr,s_eskm2e,Mooidraai,m_tsntsbn,
6kqk6el,s_eskm2e,Nooitgedacht,m_tsntsbn,
poortje,s_eskm2e,Poortje,m_tsntsbn,
pstdn,s_eskm2e,Postdene,m_tsntsbn,
pstmsbr,s_eskm2e,Postmasburg,m_tsntsbn,
ptsfntn,s_eskm2e,Putsfontein,m_tsntsbn,
rdlnds,s_eskm2e,Redlands,m_tsntsbn,
bg0m25t,s_eskm2e,Tevrede,m_tsntsbn,
8z354t3,s_eskm2e,Vaalpan,m_tsntsbn,
vlprt,s_eskm2e,Vaalpoort,m_tsntsbn,
vlkpls,s_eskm2e,Valkplaas,m_tsntsbn,
tob5cgj,s_eskm2e,Wag-'N-Bietjie,m_tsntsbn,
uzeq7af,s_eskm2e,Brakfontein,m_ubuntu,
mistake,s_eskm2e,Mistake,m_ubuntu,
thrsstr,s_eskm2e,Three-Sisters,m_ubuntu,
trvl,s_eskm2e,Travalia,m_ubuntu,
gtrtng,s_eskm2e,Agtertang,m_msbmv,
ysz0n2k,s_eskm2e,Allermansdrift,m_msbmv,
w7nlhku,s_eskm2e,Alphen,m_msbmv,
5ahamb5,s_eskm2e,Brigadoon,m_msbmv,
colga,s_eskm2e,Colga,m_msbmv,
mx345eo,s_eskm2e,Dapperfontein,m_msbmv,
nzmhd,s_eskm2e,Eenzaamheid,m_msbmv,
hsfntn,s_eskm2e,Haasfontein,m_msbmv,
2pzydtc,s_eskm2e,Haasfontein-A,m_msbmv,
6uiaf67,s_eskm2e,Hebron,m_msbmv,
h82d0vo,s_eskm2e,Kransfontein-A,m_msbmv,
mrdwyk,s_eskm2e,Meerdewyk,m_msbmv,
o479aun,s_eskm2e,Norvalspont,m_msbmv,
pdrvr,s_eskm2e,Op-Die-Rivier,m_msbmv,
xekj6op,s_eskm2e,Oranjesig,m_msbmv,
qggsfnt,s_eskm2e,Quaggasfontein-A,m_msbmv,
rtlprt,s_eskm2e,Ratelpoort,m_msbmv,
9w2i6ko,s_eskm2e,Rietfontein-B,m_msbmv,
rtfntnp,s_eskm2e,Rietfontein-Poort-A,m_msbmv,
kxiqr3e,s_eskm2e,Southford,m_msbmv,
strmfnt,s_eskm2e,Stormfontein,m_msbmv,
trhk,s_eskm2e,Tierhoek,m_msbmv,
tzmnkms,s_eskm2e,Tzamenkomst-A,m_msbmv,
3h102c9,s_eskm2e,Vaalbank-B,m_msbmv,
vnwyksf,s_eskm2e,Van-Wyksfontein,m_msbmv,
wretham,s_eskm2e,Wretham,m_msbmv,
rdrns,s_eskm2e,Aardoorns,m_bfrtwst,
mndlhgt,s_eskm2e,Amandelhoogte,m_bfrtwst,
msprtj,s_eskm2e,Amospoortjie,m_bfrtwst,
70iw4jj,s_eskm2e,Avondale,m_bfrtwst,
bknsrg,s_eskm2e,Bakensrug,m_bfrtwst,
53yuixz,s_eskm2e,Bellevue,m_bfrtwst,
blkhs,s_eskm2e,Bleakhouse,m_bfrtwst,
blkkrl,s_eskm2e,Blikkraal,m_bfrtwst,
o1cp831,s_eskm2e,Blouboskuil,m_bfrtwst,
blwtr,s_eskm2e,Blouwater,m_bfrtwst,
bsmnskp,s_eskm2e,Boesmanskop,m_bfrtwst,
bthsdl,s_eskm2e,Bothasdale,m_bfrtwst,
brkwtr,s_eskm2e,Brakwater,m_bfrtwst,
brnddrn,s_eskm2e,Branddoorns,m_bfrtwst,
brndwg,s_eskm2e,Brandwag,m_bfrtwst,
brnrg,s_eskm2e,Bruinrug,m_bfrtwst,
3xp4u80,s_eskm2e,Bultfontein,m_bfrtwst,
content,s_eskm2e,Content,m_bfrtwst,
crlndsk,s_eskm2e,Courlandskloof,m_bfrtwst,
b19hkff,s_eskm2e,De-Puts,m_bfrtwst,
delmarr,s_eskm2e,Delmarr,m_bfrtwst,
diepaal,s_eskm2e,Die-Paal,m_bfrtwst,
drngbms,s_eskm2e,Doringboomsfontein,m_bfrtwst,
drdrvr,s_eskm2e,Drodrivier,m_bfrtwst,
dunedin,s_eskm2e,Dunedin,m_bfrtwst,
dwlfntn,s_eskm2e,Dwaalfontein,m_bfrtwst,
eendag,s_eskm2e,Eendag,m_bfrtwst,
ndlk,s_eskm2e,Eindelik,m_bfrtwst,
ti46okm,s_eskm2e,Elandsfontein,m_bfrtwst,
gnsfntn,s_eskm2e,Gansfontein,m_bfrtwst,
fyx0wie,s_eskm2e,Good-Hope,m_bfrtwst,
grnthm,s_eskm2e,Grantham,m_bfrtwst,
bja3ja3,s_eskm2e,Grasvlei,m_bfrtwst,
grtr,s_eskm2e,Groot-Aar,m_bfrtwst,
atpndx9,s_eskm2e,Grootvlei,m_bfrtwst,
hnnkl,s_eskm2e,Hannekuil,m_bfrtwst,
hnsrvr,s_eskm2e,Hansrivier,m_bfrtwst,
qaaqh25,s_eskm2e,Hartebeesfontein,m_bfrtwst,
hldrstm,s_eskm2e,Helderstoom,m_bfrtwst,
hlvt,s_eskm2e,Helvetia,m_bfrtwst,
gzuznkf,s_eskm2e,Hillside,m_bfrtwst,
pls145q,s_eskm2e,Hopewell,m_bfrtwst,
jkbskrl,s_eskm2e,Jakobskraal,m_bfrtwst,
jnkrslg,s_eskm2e,Jonkersleegte,m_bfrtwst,
jrsfntn,s_eskm2e,Juriesfontein,m_bfrtwst,
kffrsfn,s_eskm2e,Kaffersfontein,m_bfrtwst,
kffrskr,s_eskm2e,Kafferskraal,m_bfrtwst,
on0gndo,s_eskm2e,Kalkdam,m_bfrtwst,
kntkrl,s_eskm2e,Kantkraal,m_bfrtwst,
ktjskp,s_eskm2e,Katjieskop,m_bfrtwst,
kntcky,s_eskm2e,Kentucky,m_bfrtwst,
klvrvl,s_eskm2e,Klavervlei,m_bfrtwst,
klpbnks,s_eskm2e,Klipbanksfontein,m_bfrtwst,
klpkns,s_eskm2e,Klipkans,m_bfrtwst,
klpplts,s_eskm2e,Klipplaatsfontein,m_bfrtwst,
klpstwl,s_eskm2e,Klipstawels,m_bfrtwst,
krmrvr,s_eskm2e,Kromrivier,m_bfrtwst,
ladeda,s_eskm2e,La-De-Da,m_bfrtwst,
lngkl,s_eskm2e,Langkuil,m_bfrtwst,
lapaix,s_eskm2e,Lapaix,m_bfrtwst,
uvieb7r,s_eskm2e,Leeukloof,m_bfrtwst,
lwkl,s_eskm2e,Leeuwkuil,m_bfrtwst,
lmnfntn,s_eskm2e,Lemoenfontein-Suid,m_bfrtwst,
lmbrdsk,s_eskm2e,Lombardskraal,m_bfrtwst,
ltspls,s_eskm2e,Lootsplaas,m_bfrtwst,
3zp6orz,s_eskm2e,Matjiesfontein,m_bfrtwst,
mtjsvl,s_eskm2e,Matjiesvlei,m_bfrtwst,
myrsprt,s_eskm2e,Meyerspoort,m_bfrtwst,
aimhdgg,s_eskm2e,Middelkraal,m_bfrtwst,
montana,s_eskm2e,Montana,m_bfrtwst,
8a3wf6i,s_eskm2e,Mountain-View,m_bfrtwst,
nlsprt,s_eskm2e,Nelspoort,m_bfrtwst,
nvrst,s_eskm2e,Neverset,m_bfrtwst,
nblsfnt,s_eskm2e,Nobelsfontein,m_bfrtwst,
8i12pgq,s_eskm2e,Nooitgedacht,m_bfrtwst,
tfmbg28,s_eskm2e,Nuwejaarskraal,m_bfrtwst,
v7s50f2,s_eskm2e,Oasis,m_bfrtwst,
sthslgt,s_eskm2e,Oosthuislaagte,m_bfrtwst,
prdfntn,s_eskm2e,Paardefontein,m_bfrtwst,
pltdrng,s_eskm2e,Plaatdorings,m_bfrtwst,
pltjsrv,s_eskm2e,Plaatjiesrivier,m_bfrtwst,
prtkrl,s_eskm2e,Prutkraal,m_bfrtwst,
lz4pesz,s_eskm2e,Quaggasfontein,m_bfrtwst,
rmndr,s_eskm2e,Remainder,m_bfrtwst,
rnstrfn,s_eskm2e,Renosterfontein,m_bfrtwst,
rnstrkp,s_eskm2e,Renosterkop,m_bfrtwst,
rstvl,s_eskm2e,Restvale,m_bfrtwst,
rhnstrk,s_eskm2e,Rhenosterkop,m_bfrtwst,
rietgat,s_eskm2e,Rietgat,m_bfrtwst,
rsdn,s_eskm2e,Rosedene,m_bfrtwst,
skrfntn,s_eskm2e,Skeurfontein,m_bfrtwst,
stdrngs,s_eskm2e,Soetdorings,m_bfrtwst,
stvl,s_eskm2e,Soetvlei,m_bfrtwst,
sprngbk,s_eskm2e,Springbokbult,m_bfrtwst,
stnrtsr,s_eskm2e,Steenrotsrivier,m_bfrtwst,
stynskr,s_eskm2e,Steynskraal,m_bfrtwst,
stlshk,s_eskm2e,Stolshoek,m_bfrtwst,
1he01hj,s_eskm2e,Sunnyside,m_bfrtwst,
syringa,s_eskm2e,Syringa,m_bfrtwst,
thmdws,s_eskm2e,The-Meadows,m_bfrtwst,
thevale,s_eskm2e,The-Vale,m_bfrtwst,
a0mtyhv,s_eskm2e,Thornhill,m_bfrtwst,
69cg73s,s_eskm2e,Travalia,m_bfrtwst,
tspnsfn,s_eskm2e,Uitspansfontein,m_bfrtwst,
vlkrl,s_eskm2e,Vaalkraal,m_bfrtwst,
wfntn,s_eskm2e,Waaifontein,m_bfrtwst,
ecoruhp,s_eskm2e,Waterval,m_bfrtwst,
wlbdg,s_eskm2e,Welbedag,m_bfrtwst,
5inclmn,s_eskm2e,Weltevrede,m_bfrtwst,
wgnrspr,s_eskm2e,Wiegnaarspoort,m_bfrtwst,
wtthrt,s_eskm2e,Wittehart,m_bfrtwst,
wlwhk,s_eskm2e,Wolwehoek,m_bfrtwst,
rtjsklf,s_eskm2e,Ertjieskloof,m_brgrvr,
klnbkvn,s_eskm2e,Klein-Bakoven,m_brgrvr,
bvrlypr,s_eskm2e,Beverley-Park,m_cpt,
bthsgpl,s_eskm2e,Bothasig-Plattekloof,m_cpt,
cdrdl,s_eskm2e,Cedardale,m_cpt,
clrwd,s_eskm2e,Clairwood,m_cpt,
cntrmns,s_eskm2e,Contermanskloof-Plattekloof,m_cpt,
dvnprk,s_eskm2e,Devon-Park,m_cpt,
dunoon,s_eskm2e,Du-Noon,m_cpt,
rstrvr,s_eskm2e,Eersterivier,m_cpt,
rstrvrs,s_eskm2e,Eersterivier-Suid-1,m_cpt,
bp6y0vk,s_eskm2e,Eersterivier-Suid-2,m_cpt,
gllcp,s_eskm2e,Gill-Cape,m_cpt,
hghplcs,s_eskm2e,High-Places,m_cpt,
hghtnpl,s_eskm2e,Houghton-Place,m_cpt,
klnbsch,s_eskm2e,Kleinbosch,m_cpt,
mstrcht,s_eskm2e,Maastricht,m_cpt,
rchwd,s_eskm2e,Richwood,m_cpt,
sllwdhg,s_eskm2e,Sillwood-Heights,m_cpt,
odv254q,s_eskm2e,Stratford-1,m_cpt,
edebths,s_eskm2e,Stratford-Green,m_cpt,
lnrqq2y,s_eskm2e,Stratford-Park,m_cpt,
thwns,s_eskm2e,The-Wines,m_cpt,
diemond,s_eskm2e,Die-Mond,m_drknstn,
4np7m2s,s_eskm2e,Good-Hope,m_drknstn,
m6hfr0i,s_eskm2e,Groenvlei,m_drknstn,
7et8e3x,s_eskm2e,Klipdrift,m_drknstn,
hab1lp8,s_eskm2e,M(Rester,m_drknstn,
thjnctn,s_eskm2e,The-Junction,m_drknstn,
bttysby,s_eskm2e,Betty'S-Bay,m_vrstrnd,
hngklp,s_eskm2e,Hangklip,m_vrstrnd,
klnmnd,s_eskm2e,Kleinmond,m_vrstrnd,
lemercy,s_eskm2e,Le-Mercy,m_vrstrnd,
dbsch,s_eskm2e,Oudebosch,m_vrstrnd,
prnglby,s_eskm2e,Pringle-Bay,m_vrstrnd,
rlsby,s_eskm2e,Rooiels-Bay,m_vrstrnd,
9y5ae0o,s_eskm2e,Silversands,m_vrstrnd,
snnysss,s_eskm2e,Sunny-Seas-Estate,m_vrstrnd,
p9pznr1,s_eskm2e,Amospoortjie,m_prnclbr,
vndrst,s_eskm2e,Avondrust,m_prnclbr,
nzhk8c2,s_eskm2e,Bloemandal,m_prnclbr,
blpnt,s_eskm2e,Bloupunt,m_prnclbr,
drgklf,s_eskm2e,Droogekloof,m_prnclbr,
1ovb93g,s_eskm2e,Frisgewaagd,m_prnclbr,
gdnshp,s_eskm2e,Gideonshoop,m_prnclbr,
kptnskr,s_eskm2e,Kapteinskraal,m_prnclbr,
klrstrm,s_eskm2e,Klaarstroom,m_prnclbr,
bqqvmph,s_eskm2e,Kleinplaas,m_prnclbr,
klspls,s_eskm2e,Kluesplaas,m_prnclbr,
kkfntn,s_eskm2e,Koekfontein,m_prnclbr,
lmmrkrl,s_eskm2e,Lammerkraal,m_prnclbr,
marinco,s_eskm2e,Marinco,m_prnclbr,
