id,schedule_id,display_name,munic_id,name_aliases_id
cx1-tsa,eskm1o,diamant,makhado,
dorstig,eskm1o,dorstig,makhado,
drgvld,eskm1o,droogeveld,makhado,
enfield,eskm1o,enfield,makhado,
ttnmth,eskm1o,ettenmouth,makhado,
n6z-rsk,eskm1o,excelsior,makhado,
farnel,eskm1o,farnel,makhado,
fenten,eskm1o,fenten,makhado,
fntnbl,eskm1o,fontainbleau,makhado,
geline,eskm1o,geline,makhado,
gnrl,eskm1o,generaal,makhado,
gslskp,eskm1o,geselskap,makhado,
grtglk,eskm1o,groot-geluk,makhado,
grtbmn,eskm1o,grootboomen,makhado,
hmphl,eskm1o,ha-mphaila,makhado,
hglnd,eskm1o,hoogland,makhado,
jgtkrl,eskm1o,jagtkraal,makhado,
joffre,eskm1o,joffre,makhado,
klkvlkt,eskm1o,kalkvlakte,makhado,
keith,eskm1o,keith,makhado,
kngsklf,eskm1o,kingskloof,makhado,
klprvr,eskm1o,kliprivier,makhado,
kdsblt,eskm1o,koedoesbult,makhado,
krtdr,eskm1o,kortdraai,makhado,
krtgdch,eskm1o,kortgedacht,makhado,
lngdr,eskm1o,langdraai,makhado,
leeds,eskm1o,leeds,makhado,
o4o-c8l,eskm1o,leena,makhado,
8dr-fbe,eskm1o,lisburn,makhado,
lunaspa,eskm1o,luna-spa,makhado,
mnschyn,eskm1o,maanschyn,makhado,
mlpchn,eskm1o,malapchani,makhado,
melrose,eskm1o,melrose,makhado,
mddlzgt,eskm1o,middelzigt,makhado,
mllvl,eskm1o,mollevel,makhado,
mntnvw,eskm1o,mountain-view,makhado,
mtmbrnc,eskm1o,mutamba-ranch,makhado,
omloop,eskm1o,omloop,makhado,
gvnbrkr,eskm1o,oog-van-brakrivier,makhado,
rwnnng,eskm1o,oorwinning,makhado,
ptgn,eskm1o,patagonia,makhado,
wcc-79d,eskm1o,pietersdaal,makhado,
rtgtn,eskm1o,rietgaten,makhado,
ringer,eskm1o,ringer,makhado,
rchdl,eskm1o,rochdale,makhado,
rgrnd,eskm1o,rooigrond,makhado,
runde,eskm1o,runde,makhado,
sandpan,eskm1o,sandpan,makhado,
sndylnd,eskm1o,sandy-lands,makhado,
schlpd,eskm1o,schilpad,makhado,
1rg-dwq,eskm1o,schoonveld,makhado,
uhn-f1o,eskm1o,schulpad,makhado,
snddz,eskm1o,sendedza,makhado,
srngkrl,eskm1o,seringkraal,makhado,
smrvll,eskm1o,somerville,makhado,
somme,eskm1o,somme,makhado,
soutpan,eskm1o,soutpan,makhado,
spilsby,eskm1o,spilsby,makhado,
stfkrl,eskm1o,stofkraal,makhado,
slphrsp,eskm1o,sulphur-spring,makhado,
tmwrth,eskm1o,tamworth,makhado,
thana,eskm1o,thana,makhado,
tivolli,eskm1o,tivolli,makhado,
toby,eskm1o,toby,makhado,
twyfel,eskm1o,twyfel,makhado,
vastval,eskm1o,vastval,makhado,
im4-37j,eskm1o,vasval,makhado,
vtfntn,eskm1o,vetfontein,makhado,
viviers,eskm1o,viviers,makhado,
vlktpls,eskm1o,vlakteplaas,makhado,
vrndsch,eskm1o,vriendschapsdal,makhado,
wtrprt,eskm1o,waterpoort,makhado,
wgdr,eskm1o,wegdraai,makhado,
wldbshk,eskm1o,wildebeeshoek,makhado,
wndhk,eskm1o,windhoek,makhado,
wntrsvl,eskm1o,wintersveld,makhado,
wycombe,eskm1o,wycombe,makhado,
v44-xnw,eskm1o,blinkwater,mlml,
cldshp,eskm1o,claudius-hoop,mlml,
gmkwl,eskm1o,ga-mokwele,mlml,
gmll,eskm1o,ga-moleele,mlml,
hia-v9s,eskm1o,grootfontein,mlml,
grthk,eskm1o,groothoek,mlml,
stttnbr,eskm1o,stettinburg,mlml,
nstnds,eskm1o,aanstonds,musina,
aletta,eskm1o,aletta,musina,
mmndl,eskm1o,ammondale,musina,
ncstr,eskm1o,ancaster,musina,
plnc,eskm1o,apolonica,musina,
rtnvll,eskm1o,arton-villa,musina,
bdnbdn,eskm1o,baden-baden,musina,
balerno,eskm1o,balerno,musina,
bali,eskm1o,bali,musina,
bllysx,eskm1o,ballysax,musina,
bandur,eskm1o,bandur,musina,
banff,eskm1o,banff,musina,
barend,eskm1o,barend,musina,
bealey,eskm1o,bealey,musina,
bkzcht,eskm1o,beekzicht,musina,
btbrdg,eskm1o,beitbridge,musina,
rau-roz,eskm1o,bellevue,musina,
1yi-e2f,eskm1o,berg-en-dal,musina,
beskow,eskm1o,beskow,musina,
blwkp,eskm1o,blaauwkop,musina,
blyklip,eskm1o,blyklip,musina,
bkmkr,eskm1o,bokmakierie,musina,
border,eskm1o,border,musina,
bosrand,eskm1o,bosrand,musina,
blgn,eskm1o,boulogne,musina,
breslaw,eskm1o,breslaw,musina,
brwsd,eskm1o,brewside,musina,
brdgwtr,eskm1o,bridgewater,musina,
brmbk,eskm1o,brombeek,musina,
bultpan,eskm1o,bultpan,musina,
cassel,eskm1o,cassel,musina,
cavan,eskm1o,cavan,musina,
ceon,eskm1o,ceon,musina,
clbrnch,eskm1o,club-ranch,musina,
coila,eskm1o,coila,musina,
command,eskm1o,command,musina,
cncrd,eskm1o,concordia,musina,
corea,eskm1o,corea,musina,
cvntry,eskm1o,coventry,musina,
kro-pvm,eskm1o,daantjieslaagte,musina,
dalmuir,eskm1o,dalmuir,musina,
3ya-3n2,eskm1o,dankbaar,musina,
drdnll,eskm1o,dardenella,musina,
dklndrt,eskm1o,de-klundert,musina,
yza-5tz,eskm1o,delft,musina,
dnstt,eskm1o,denstaat,musina,
drltn,eskm1o,dirleton,musina,
doreen,eskm1o,doreen,musina,
dorothy,eskm1o,dorothy,musina,
dutoit,eskm1o,du-toit,musina,
dunlop,eskm1o,dunlop,musina,
gbu-xio,eskm1o,ebenhaezer,musina,
ndvglpn,eskm1o,eendvogelpan,musina,
hrnbrts,eskm1o,ehrenbreitstein,musina,
lbrvld,eskm1o,elberveld,musina,
erasmus,eskm1o,erasmus,musina,
erfrus,eskm1o,erfrus,musina,
vngln,eskm1o,evangelina,musina,
evelyn,eskm1o,evelyn,musina,
faure,eskm1o,faure,musina,
7d8-4s0,eskm1o,florence,musina,
sen-uvp,eskm1o,fontainbleau,musina,
syp-bvz,eskm1o,fontainebleau,musina,
ftnbl,eskm1o,foutainebleau,musina,
goeree,eskm1o,goeree,musina,
gdngh,eskm1o,good-enough,musina,
goring,eskm1o,goring,musina,
gotha,eskm1o,gotha,musina,
grtprt,eskm1o,grootpraat,musina,
hkdrng,eskm1o,haakdoring,musina,
haddon,eskm1o,haddon,musina,
hgnwt,eskm1o,hagnewout,musina,
halcyon,eskm1o,halcyon,musina,
f2p-8su,eskm1o,hall,musina,
halton,eskm1o,halton,musina,
hmltn,eskm1o,hamilton,musina,
hanley,eskm1o,hanley,musina,
harper,eskm1o,harper,musina,
hrtjsvl,eskm1o,hartjiesveld,musina,
hartz,eskm1o,hartz,musina,
hrwrd,eskm1o,hereward,musina,
hrmns,eskm1o,hermanus,musina,
hntlgh,eskm1o,huntleigh,musina,
icon,eskm1o,icon,musina,
mmrgrn,eskm1o,immergroen,musina,
jooste,eskm1o,jooste,musina,
klkrl,eskm1o,kaalkraal,musina,
kilgour,eskm1o,kilgour,musina,
klll,eskm1o,killaloe,musina,
ktchnr,eskm1o,kitchener,musina,
klndn,eskm1o,klein-eden,musina,
kdskp,eskm1o,koedoeskop,musina,
kongo,eskm1o,kongo,musina,
krnnbrg,eskm1o,kranenburg,musina,
krige,eskm1o,krige,musina,
krmdr,eskm1o,kromdraai,musina,
jy2-8yg,eskm1o,kruidfontein,musina,
laren,eskm1o,laren,musina,
lareve,eskm1o,lareve,musina,
leake,eskm1o,leake,musina,
letitia,eskm1o,letitia,musina,
lllpt,eskm1o,lilliput,musina,
linton,eskm1o,linton,musina,
lttlmck,eskm1o,little-muck,musina,
loretto,eskm1o,loretto,musina,
lbksdl,eskm1o,lubeksdal,musina,
qd9-6xc,eskm1o,lucerne,musina,
ldwglst,eskm1o,ludwiglust,musina,
luna,eskm1o,luna,musina,
machete,eskm1o,machete,musina,
mllhk,eskm1o,malalahoek,musina,
malta,eskm1o,malta,musina,
maroi,eskm1o,maroi,musina,
msrpn,eskm1o,masiripan,musina,
mattray,eskm1o,mattray,musina,
mssnbrg,eskm1o,messenburganea,musina,
mchln,eskm1o,michelin,musina,
mirroir,eskm1o,mirroir,musina,
modena,eskm1o,modena,musina,
mona,eskm1o,mona,musina,
mndrfrl,eskm1o,monderferland,musina,
montagu,eskm1o,montagu,musina,
mopane,eskm1o,mopane,musina,
moulton,eskm1o,moulton,musina,
mlldrf,eskm1o,mulaladrif,musina,
mnnchsh,eskm1o,munnichshausen,musina,
msnn,eskm1o,musina-nu,musina,
myngngn,eskm1o,myngenoegen,musina,
nakob,eskm1o,nakob,musina,
nncfld,eskm1o,nancefield,musina,
naples,eskm1o,naples,musina,
ntrsvll,eskm1o,natures-valley,musina,
nndrshl,eskm1o,neandershole,musina,
nekel,eskm1o,nekel,musina,
nuwelus,eskm1o,nuwelus,musina,
ldbrnsw,eskm1o,old-brunswick,musina,
onrus,eskm1o,onrus,musina,
oona,eskm1o,oona,musina,
orion,eskm1o,orion,musina,
strln,eskm1o,ostrolonea,musina,
vrvlkt,eskm1o,over-vlakte,musina,
pngbrn,eskm1o,pangbourne,musina,
parma,eskm1o,parma,musina,
ptrshf,eskm1o,petershof,musina,
yvn-5cb,eskm1o,polton,musina,
pntdrf,eskm1o,pontdrif,musina,
prchtg,eskm1o,prachtig,musina,
ramonag,eskm1o,ramonag,musina,
ratho,eskm1o,ratho,musina,
regina,eskm1o,regina,musina,
rhdsdrf,eskm1o,rhodes-drift,musina,
smr-z49,eskm1o,rietfontein,musina,
rigsby,eskm1o,rigsby,musina,
rznthl,eskm1o,rozenthal,musina,
rugen,eskm1o,rugen,musina,
1f9-4uj,eskm1o,runde,musina,
sagan,eskm1o,sagan,musina,
samaria,eskm1o,samaria,musina,
8l6-pdm,eskm1o,sandown,musina,
00w-rxe,eskm1o,sans-souci,musina,
santer,eskm1o,santer,musina,
srdn,eskm1o,sardinia,musina,
schnrd,eskm1o,schoonoord,musina,
schroda,eskm1o,schroda,musina,
sldmgsn,eskm1o,seldeomgesien,musina,
shldrk,eskm1o,sheldrake,musina,
shltnhl,eskm1o,shelton-hall,musina,
sghtt,eskm1o,sieghetti,musina,
sktfntn,eskm1o,skietfontein,musina,
sktwtr,eskm1o,skietwater,musina,
sksrs,eskm1o,soekiesrus,musina,
ic6-t71,eskm1o,somerville,musina,
hkq-jbt,eskm1o,somme,musina,
stnbk,eskm1o,steenbok,musina,
stnbkrn,eskm1o,steenbokrantjies,musina,
stindal,eskm1o,stindal,musina,
stkksdr,eskm1o,stokkiesdraai,musina,
95r-gz6,eskm1o,swartrand,musina,
hmh-wnw,eskm1o,tokio,musina,
tovey,eskm1o,tovey,musina,
tscnn,eskm1o,tuscanen,musina,
udini,eskm1o,udini,musina,
vndrbjl,eskm1o,van-der-bijl,musina,
venetia,eskm1o,venetia,musina,
vera,eskm1o,vera,musina,
vrbrd,eskm1o,verbaard,musina,
verdun,eskm1o,verdun,musina,
vernon,eskm1o,vernon,musina,
verulam,eskm1o,verulam,musina,
vllnv,eskm1o,villa-nova,musina,
iku-mdg,eskm1o,viviers,musina,
8ks-dbc,eskm1o,vlakpan,musina,
vlhrdng,eskm1o,volharding,musina,
3le-2hw,eskm1o,voorwaarts,musina,
vrdnrd,eskm1o,vredenoord,musina,
wtrpls,eskm1o,water-plaas,musina,
weipe,eskm1o,weipe,musina,
welton,eskm1o,welton,musina,
xmas,eskm1o,xmas,musina,
zadoeka,eskm1o,zadoeka,musina,
zjbhyn,eskm1o,zjobehayn,musina,
zuleika,eskm1o,zuleika,musina,
dopeni,eskm1o,dopeni,thlml,
tshthth,eskm1o,tshithuthuni,thlml,
brvl,eskm2e,beervlei,drbyrsn,
brdmd,eskm2e,broadmead,drbyrsn,
deputs,eskm2e,de-puts,drbyrsn,
dieaar,eskm2e,die-aar,drbyrsn,
drngbs,eskm2e,doringbos,drbyrsn,
gnnvlkt,eskm2e,gannavlakte,drbyrsn,
grbblrs,eskm2e,grobbelaarskraal,drbyrsn,
hagas,eskm2e,hagas,drbyrsn,
krkl,eskm2e,kareekuil,drbyrsn,
mstrtsk,eskm2e,mostertskraal,drbyrsn,
rtbrn,eskm2e,rietbron,drbyrsn,
sktkl,eskm2e,skietkuil,drbyrsn,
slgtrsk,eskm2e,slagterskuil,drbyrsn,
snymnsk,eskm2e,snymanskraal,drbyrsn,
iop-yi8,eskm2e,stofkraal,drbyrsn,
uitleg,eskm2e,uitleg,drbyrsn,
uitnood,eskm2e,uitnood,drbyrsn,
vlkl,eskm2e,vleikuil,drbyrsn,
vlstrsl,eskm2e,volstruisleegte,drbyrsn,
vrdsprt,eskm2e,vredespruit,drbyrsn,
knypfnt,eskm2e,knypfontein,wltrssl,
nrvlspn,eskm2e,norvalspont,wltrssl,
q7q-07a,eskm2e,richtersvallei,wltrssl,
rvrsmd,eskm2e,riversmead,wltrssl,
llrmnsd,eskm2e,allermansdrift,kpnng,
alphen,eskm2e,alphen,kpnng,
bokpost,eskm2e,bokpost,kpnng,
brndwyn,eskm2e,brandewynskuil,kpnng,
brndkrl,eskm2e,brandkraal-a,kpnng,
brgdn,eskm2e,brigadoon,kpnng,
bltfntn,eskm2e,bultfontein-a,kpnng,
dpprfnt,eskm2e,dapperfontein,kpnng,
dnngr,eskm2e,dennegeur,kpnng,
dnkrprt,eskm2e,donkerpoort-a,kpnng,
drkp,eskm2e,driekop-a,kpnng,
drkl,eskm2e,driekuil,kpnng,
frsfntn,eskm2e,faraosfontein,kpnng,
anu-282,eskm2e,faure,kpnng,
fntntjb,eskm2e,fonteintjie-b,kpnng,
grtwhk,eskm2e,groot-waaihoek,kpnng,
6jj-2ft,eskm2e,hartebeesfontein-b,kpnng,
jskrl,eskm2e,jaskraal,kpnng,
klnpnrs,eskm2e,klein-pienaarsfontein,kpnng,
klnwhk,eskm2e,klein-waaihoek,kpnng,
tma-4sm,eskm2e,kransfontein,kpnng,
ya1-h89,eskm2e,kransfontein-a,kpnng,
lsthfb,eskm2e,lusthof-b,kpnng,
al3-vam,eskm2e,merino,kpnng,
13q-9qi,eskm2e,oranjesig,kpnng,
ttrsprt,eskm2e,otterspoort,kpnng,
iam-ymn,eskm2e,rietkuil-a,kpnng,
seaford,eskm2e,seaford,kpnng,
sfntn,eskm2e,sooifontein,kpnng,
sthfrd,eskm2e,southford,kpnng,
w8d-z3y,eskm2e,strydfontein,kpnng,
bne-wkf,eskm2e,summerhill,kpnng,
tflkp,eskm2e,tafelkop,kpnng,
3pe-ps2,eskm2e,tweefontein-a,kpnng,
vlbnkb,eskm2e,vaalbank-b,kpnng,
vrngng,eskm2e,vereeniging,kpnng,
kbp-pf5,eskm2e,vodlfontein,kpnng,
aandrus,eskm2e,aandrus,ltsmng,
dmsrs,eskm2e,adamsrus,ltsmng,
bergdam,eskm2e,bergdam,ltsmng,
drglgt,eskm2e,droogleegte,ltsmng,
dttshwl,eskm2e,du-toitsheuwel,ltsmng,
gmsbkkp,eskm2e,gemsbokkop,ltsmng,
xn0-pnh,eskm2e,grenspan,ltsmng,
mrt-oku,eskm2e,gruisdam,ltsmng,
krlgt,eskm2e,kareelaagte,ltsmng,
4nd-aab,eskm2e,kleindam,ltsmng,
fvg-k92,eskm2e,lubbeshoop,ltsmng,
apb-kbx,eskm2e,mathabo,ltsmng,
mddlrf,eskm2e,middelerf,ltsmng,
sht-u8z,eskm2e,mimosa,ltsmng,
onshoop,eskm2e,ons-hoop,ltsmng,
ramdam,eskm2e,ramdam,ltsmng,
ramoth,eskm2e,ramoth,ltsmng,
rtpts,eskm2e,rietputs,ltsmng,
7bd-wcb,eskm2e,rooidam,ltsmng,
strydmb,eskm2e,strydam-b,ltsmng,
strydpr,eskm2e,strydpoort,ltsmng,
8m1-k3b,eskm2e,welgelegen,ltsmng,
wnklhkb,eskm2e,winkelhaak-b,ltsmng,
wtfntnb,eskm2e,witfontein-b,ltsmng,
tu0-kik,eskm2e,witput,ltsmng,
ddrns,eskm2e,de-doorns,mslnyn,
drkshp,eskm2e,dirkieshoop,mslnyn,
hrtzg,eskm2e,hertzog-a,mslnyn,
hrtzgsm,eskm2e,hertzogisme,mslnyn,
nslnd,eskm2e,insulinde,mslnyn,
klnbgnb,eskm2e,kleinbegin-b,mslnyn,
mrsrs,eskm2e,mariasrus-a,mslnyn,
swlfntn,eskm2e,swaelfontein,mslnyn,
uitkoms,eskm2e,uitkoms,mslnyn,
amour,eskm2e,amour,mtjhbng,
mstrdm,eskm2e,amsterdam-a,mtjhbng,
anker,eskm2e,anker,mtjhbng,
bnschpl,eskm2e,benesch-place,mtjhbng,
sbu-qkr,eskm2e,blydskap-a,mtjhbng,
cypress,eskm2e,cypress,mtjhbng,
dnlsprt,eskm2e,danielspoort,mtjhbng,
hzj-ox9,eskm2e,dankbaar,mtjhbng,
dayton,eskm2e,dayton,mtjhbng,
5c7-24h,eskm2e,delville,mtjhbng,
dcmnt,eskm2e,document,mtjhbng,
6og-xum,eskm2e,doornlaagte,mtjhbng,
drnprt,eskm2e,doornpoort,mtjhbng,
goo-388,eskm2e,eldorado,mtjhbng,
isb-j0a,eskm2e,elim,mtjhbng,
frvw,eskm2e,fairview-a,mtjhbng,
frdrcks,eskm2e,frederickshoek,mtjhbng,
glnlynn,eskm2e,glen-lynn,mtjhbng,
grtkl,eskm2e,grootkuil,mtjhbng,
gnstlng,eskm2e,gunsteling,mtjhbng,
haldini,eskm2e,haldini,mtjhbng,
hwlpn,eskm2e,heuwelpan,mtjhbng,
houaan,eskm2e,hou-aan,mtjhbng,
lstlg,eskm2e,laastelag,mtjhbng,
lndskrn,eskm2e,landskroon-a,mtjhbng,
zh3-k4b,eskm2e,langverwacht,mtjhbng,
lavona,eskm2e,lavona,mtjhbng,
ldr,eskm2e,leeudraai,mtjhbng,
lmbrd,eskm2e,lombardie,mtjhbng,
mhmsprt,eskm2e,mahemspruit,mtjhbng,
bdm-6fo,eskm2e,maraisdeel,mtjhbng,
vdc-j30,eskm2e,metz,mtjhbng,
mddnn,eskm2e,middenin,mtjhbng,
mnrps,eskm2e,mon-repos,mtjhbng,
mblm,eskm2e,mooibloem,mtjhbng,
mfntn,eskm2e,mooifontein-a,mtjhbng,
mpls,eskm2e,mooiplaas-a,mtjhbng,
nlsdrf,eskm2e,nelsdrif,mtjhbng,
nrdhk,eskm2e,noordhoek-a,mtjhbng,
8fy-tn0,eskm2e,odendaalsrus,mtjhbng,
y92-4zf,eskm2e,onverwacht,mtjhbng,
otayi,eskm2e,otayi,mtjhbng,
plmtkl,eskm2e,palmietkuil-a,mtjhbng,
phlppsg,eskm2e,philippasgift,mtjhbng,
phllpn,eskm2e,phillipine,mtjhbng,
plesier,eskm2e,plesier,mtjhbng,
prtlln,eskm2e,port-allen,mtjhbng,
rkl,eskm2e,rooikuil,mtjhbng,
smkms,eskm2e,samekoms,mtjhbng,
sndvlt,eskm2e,sandvliet,mtjhbng,
slwrstr,eskm2e,silwerstraal,mtjhbng,
smldlf,eskm2e,smaldeel-f,mtjhbng,
trntlkp,eskm2e,tarentaalkop,mtjhbng,
tvrdb,eskm2e,tevrede-b,mtjhbng,
8u1-258,eskm2e,toekoms,mtjhbng,
49m-6ag,eskm2e,uitkyk-a,mtjhbng,
vlbnks,eskm2e,vaalbank-oos,mtjhbng,
nyk-da0,eskm2e,vaalkop,mtjhbng,
vlkpps,eskm2e,vaalkoppies,mtjhbng,
qv1-ze7,eskm2e,vergelegen,mtjhbng,
vlakte,eskm2e,vlakte,mtjhbng,
rd2-7sr,eskm2e,voorspoed,mtjhbng,
vredeb,eskm2e,vrede-b,mtjhbng,
vrdblm,eskm2e,vredebloem,mtjhbng,
wlggnd,eskm2e,welgegund-a,mtjhbng,
wlglk,eskm2e,welgeluk-a,mtjhbng,
00j-02y,eskm2e,weltevrede-a,mtjhbng,
zbrgg,eskm2e,zeebrugge,mtjhbng,
nnsvl,eskm2e,annasvlei,nala,
avoca,eskm2e,avoca,nala,
barlow,eskm2e,barlow,nala,
bsmpn,eskm2e,besempan,nala,
bstrsrs,eskm2e,bestersrust,nala,
blydsch,eskm2e,blydschap,nala,
blndpls,eskm2e,bolandplaas,nala,
815-kvt,eskm2e,braklaagte,nala,
brkprt,eskm2e,brakpoort,nala,
brksprt,eskm2e,brakspruit,nala,
e90-16p,eskm2e,bultfontein,nala,
bsmrkb,eskm2e,busmark-b,nala,
carmel,eskm2e,carmel,nala,
mjc-w26,eskm2e,constantia,nala,
is1-sow,eskm2e,cypress,nala,
damhoek,eskm2e,damhoek,nala,
6bz-3yo,eskm2e,danielspoort,nala,
dnlsvl,eskm2e,danielsvlei,nala,
dehoek,eskm2e,de-hoek,nala,
ag0-1wp,eskm2e,de-hoop,nala,
71h-ikq,eskm2e,deelpan,nala,
drnpnb,eskm2e,doornpan-b,nala,
ndvglkl,eskm2e,eendvogelkuil,nala,
lndsklf,eskm2e,elandskloof,nala,
elgin,eskm2e,elgin,nala,
scp-jbh,eskm2e,eliaburg,nala,
ella,eskm2e,ella,nala,
erfenis,eskm2e,erfenis,nala,
frmlts,eskm2e,farmlots,nala,
flrdlys,eskm2e,fleur-de-lys,nala,
1ie-xf3,eskm2e,geduld,nala,
glkwrts,eskm2e,gelukwaarts,nala,
grtcnst,eskm2e,groot-constantia,nala,
grtbm,eskm2e,grootboom,nala,
iyz-1di,eskm2e,grootdam,nala,
ucx-won,eskm2e,groothoek,nala,
gunsryk,eskm2e,gunsryk,nala,
gnstryk,eskm2e,gunstryk,nala,
hkbspn,eskm2e,hakbospan,nala,
hpvl,eskm2e,hoopvlei,nala,
dex-luz,eskm2e,jacobsdal,nala,
jsprsrs,eskm2e,jaspersrust,nala,
klpls,eskm2e,kaalplaas,nala,
klnkl,eskm2e,kleinkuil,nala,
rkg-cn2,eskm2e,klippan,nala,
1tu-uys,eskm2e,koppiesdam,nala,
qxu-mw1,eskm2e,kortlaagte,nala,
ldygry,eskm2e,lady-grey,nala,
llfntn,eskm2e,leliefontein,nala,
4tm-bgq,eskm2e,lelieshoek,nala,
louis,eskm2e,louis,nala,
a8j-410,eskm2e,middeldam,nala,
mddldl,eskm2e,middeldeel,nala,
z7c-7ri,eskm2e,middelfontein,nala,
mddlpn,eskm2e,middelpan,nala,
mnykng,eskm2e,monyakeng,nala,
mnykngs,eskm2e,monyakeng-sp,nala,
mvld,eskm2e,mooiveld,nala,
amu-ueg,eskm2e,nelsdrif,nala,
s1h-ax3,eskm2e,nietgedacht,nala,
ntggnd,eskm2e,nietgegund,nala,
philip,eskm2e,philip,nala,
ptrsrst,eskm2e,pietersrust-b,nala,
rtfntnb,eskm2e,rietfontein-b,nala,
rtpnb,eskm2e,rietpan-b,nala,
sqd-b49,eskm2e,rietvlei,nala,
rbrtvct,eskm2e,robert-victor,nala,
abc-tzp,eskm2e,rotterdam,nala,
smwrk,eskm2e,saamwerk,nala,
ef0-24e,eskm2e,saffier,nala,
z9l-2ao,eskm2e,smaldeel-f,nala,
stlgt,eskm2e,soetlaagte,nala,
stnrts,eskm2e,steenrots,nala,
7on-fxy,eskm2e,stillewoning,nala,
strmpn,eskm2e,stormpan,nala,
sm4-rif,eskm2e,swartpan,nala,
uoi-ycj,eskm2e,tevrede-b,nala,
trfntn,eskm2e,tierfontein,nala,
trrfntn,eskm2e,treurfontein,nala,
trianon,eskm2e,trianon,nala,
tkmst,eskm2e,uitkomst,nala,
uitkykc,eskm2e,uitkyk-c,nala,
trl,eskm2e,uitoorlo,nala,
clk-wlh,eskm2e,uitval,nala,
varsput,eskm2e,varsput,nala,
vrdlng,eskm2e,verdeling,nala,
vrgsg,eskm2e,vergesig,nala,
vrklr,eskm2e,vierkleur,nala,
viskuil,eskm2e,viskuil,nala,
vleidam,eskm2e,vleidam,nala,
vglstrs,eskm2e,vogelstruispan,nala,
welkomb,eskm2e,welkom-b,nala,
882-d6r,eskm2e,welverdiend-b,nala,
wsslsbr,eskm2e,wesselsbron,nala,
93t-864,eskm2e,wintersveld,nala,
ek6-5sn,eskm2e,witpan,nala,
wndrfnt,eskm2e,wonderfontein,nala,
ngkcht,eskm2e,aangekocht,tswlpl,
ngrdn,eskm2e,aangeraden,tswlpl,
llngwgd,eskm2e,alleengewaagd,tswlpl,
llndl,eskm2e,allendale,tswlpl,
llsslrg,eskm2e,alles-sal-regkom,tswlpl,
y38-8an,eskm2e,anker,tswlpl,
rbdsvrg,eskm2e,arbeidsvreugde,tswlpl,
aroma,eskm2e,aroma,tswlpl,
baby,eskm2e,baby,tswlpl,
bnnvl,eskm2e,bannavlei,tswlpl,
brryhrt,eskm2e,barry-hertzog,tswlpl,
brtsrst,eskm2e,bartsrust,tswlpl,
bllvst,eskm2e,bella-vista,tswlpl,
bsprt,eskm2e,biesiepoort,tswlpl,
blsbkvl,eskm2e,blesbokvlei,tswlpl,
blmrst,eskm2e,bloemrust,tswlpl,
bmplsb,eskm2e,boomplaas-b,tswlpl,
bosput,eskm2e,bosput,tswlpl,
brkpnsl,eskm2e,brakpanslaagte,tswlpl,
brdbttm,eskm2e,broad-bottom,tswlpl,
3f3-v60,eskm2e,bultfontein,tswlpl,
chrlstn,eskm2e,charleston,tswlpl,
hp0-k98,eskm2e,constantia,tswlpl,
6ad-tgk,eskm2e,cypress,tswlpl,
dnlsrst,eskm2e,danielsrust,tswlpl,
dnkbrb,eskm2e,dankbaar-b,tswlpl,
dnkbrhd,eskm2e,dankbaarheid,tswlpl,
gzu-umz,eskm2e,deelpan,tswlpl,
dvlnt,eskm2e,deo-volente,tswlpl,
gop-q3c,eskm2e,derust,tswlpl,
ddnn,eskm2e,die-denne,tswlpl,
dieeike,eskm2e,die-eike,tswlpl,
diehoek,eskm2e,die-hoek,tswlpl,
dhgt,eskm2e,die-hoogte,tswlpl,
diekuil,eskm2e,die-kuil,tswlpl,
xxi-5d0,eskm2e,die-lande,tswlpl,
drnbltb,eskm2e,doornbult-b,tswlpl,
fbv-rrm,eskm2e,doornpan-b,tswlpl,
dora,eskm2e,dora,tswlpl,
drnghgt,eskm2e,doringhoogte,tswlpl,
drhkb,eskm2e,driehoek-b,tswlpl,
electie,eskm2e,electie,tswlpl,
jkv-7ar,eskm2e,elim,tswlpl,
lzbthsd,eskm2e,elizabethsdraai,tswlpl,
erasmia,eskm2e,erasmia,tswlpl,
d45-d94,eskm2e,erfdeel,tswlpl,
rfpcht,eskm2e,erfpacht,tswlpl,
sgnd,eskm2e,es-genade,tswlpl,
etna,eskm2e,etna,tswlpl,
wqr-2xc,eskm2e,fairfield,tswlpl,
zak-dg4,eskm2e,fraaiuitsig,tswlpl,
galicia,eskm2e,galicia,tswlpl,
e3f-ux5,eskm2e,geluk,tswlpl,
glkspn,eskm2e,gelukspan,tswlpl,
genade,eskm2e,genade,tswlpl,
gdhpb,eskm2e,goedehoop-b,tswlpl,
gdgdcht,eskm2e,goedgedacht,tswlpl,
gdglk,eskm2e,goedgeluk,tswlpl,
gdvrwg,eskm2e,goedverwag,tswlpl,
grylngs,eskm2e,greylingsrust,tswlpl,
grtpnb,eskm2e,grootpan-b,tswlpl,
hanover,eskm2e,hanover,tswlpl,
hrtnbs,eskm2e,hartenbos,tswlpl,
hepburn,eskm2e,hepburn,tswlpl,
hstr,eskm2e,historia,tswlpl,
hoogte,eskm2e,hoogte,tswlpl,
jnbrnd,eskm2e,jan-brand,tswlpl,
jbrtsdl,eskm2e,joubertsdeel,tswlpl,
ecy-zxt,eskm2e,kalkdam,tswlpl,
klksprt,eskm2e,kalkspruit,tswlpl,
hli-2rg,eskm2e,kareepan,tswlpl,
