id,schedule_id,display_name,munic_id,name_aliases_id
gr4-tw6,eskm5o,Matiami,thlml,
mtskl,eskm5o,Matsakali,thlml,
mavambe,eskm5o,Mavambe,thlml,
maveke,eskm5o,Maveke,thlml,
mchps,eskm5o,Mchipisi,thlml,
merve,eskm5o,Merve,thlml,
mhinga,eskm5o,Mhinga,thlml,
mphego,eskm5o,Mphego,thlml,
mukande,eskm5o,Mukande,thlml,
mukhomi,eskm5o,Mukhomi,thlml,
096-2t7,eskm5o,Mulamula,thlml,
mldn,eskm5o,Muledane,thlml,
mlnzh,eskm5o,Mulenzhe,thlml,
munwe,eskm5o,Munwe,thlml,
muraga,eskm5o,Muraga,thlml,
muswane,eskm5o,Muswane,thlml,
mutoti,eskm5o,Mutoti,thlml,
ee3-9hz,eskm5o,Muyexe,thlml,
nghzmn,eskm5o,Nghezimani,thlml,
nsimbhi,eskm5o,Nsimbhi,thlml,
ntlhvn,eskm5o,Ntlhaveni,thlml,
nyvhn,eskm5o,Nyavhani,thlml,
phphzl,eskm5o,Phaphazela,thlml,
rdhs,eskm5o,Roadhouse,thlml,
sslmn,eskm5o,Saselemani,thlml,
shigalo,eskm5o,Shigalo,thlml,
ifs-w7v,eskm5o,Shivulani,thlml,
tvu-swp,eskm5o,Sterkstroom,thlml,
tshmtvh,eskm5o,Tshamutavha,thlml,
tshnzwn,eskm5o,Tshianzwani,thlml,
tshff,eskm5o,Tshififi,thlml,
tshknl,eskm5o,Tshikonela,thlml,
tshknd,eskm5o,Tshikundu,thlml,
xhsn,eskm5o,Xihosana,thlml,
xtlhln,eskm5o,Xitlhelani,thlml,
lxndrkr,eskm5o,Alexanderkraal,bfrtwst,
5s5-x3u,eskm5o,De-Put,bfrtwst,
1xh-d04,eskm5o,Grootfontein,bfrtwst,
hb9-8h8,eskm5o,Kruidfontein,bfrtwst,
cgx-hf4,eskm5o,Langrug,bfrtwst,
msthk,eskm5o,Misthoek,bfrtwst,
prtjws,eskm5o,Poortjie-Wes,bfrtwst,
srlsrvr,eskm5o,Sarelsrivier,bfrtwst,
imh-ig8,eskm5o,Stellenboschvlei,bfrtwst,
gb2-p1r,eskm5o,Vierfontein,bfrtwst,
wntrbrg,eskm5o,Winterberg,bfrtwst,
grdnvll,eskm6e,Gordonville,,
3av-pca,eskm6e,Brakleegte,,
u0w-k7m,eskm6e,Devon-Home,,
jrf-o6u,eskm6e,Drodfontein,,
qvi-x2b,eskm6e,Fonteintjie,,
y6v-jw1,eskm6e,Grootvlei,,
wp0-s17,eskm6e,Kingslynn,,
gpw-s1j,eskm6e,Lucerndale,,
6yx-71s,eskm6e,Olywenkloof,,
kye-uzu,eskm6e,Rusoord,,
3l6-aqw,eskm6e,Stille-Hoop,,
jv0-j0e,eskm6e,Tafelberg,,
tnx-wss,eskm6e,Welkom,,
jnr-hty,eskm6e,Aandrus,nxbythm,
wxf-ulj,eskm6e,Beaconsfield,nxbythm,
rlu-u10,eskm6e,Bulhoek,nxbythm,
ctssfnt,eskm6e,Coetseesfontein,nxbythm,
ctzskrl,eskm6e,Coetzeeskraal,nxbythm,
a1m-5ba,eskm6e,Drodfontein,nxbythm,
gmk-1t0,eskm6e,Eindelik,nxbythm,
pey-eh6,eskm6e,Fairview,nxbythm,
ukv-9h7,eskm6e,Forteinplaas,nxbythm,
ihy-hv9,eskm6e,Good-Hope,nxbythm,
jx0-m6c,eskm6e,Grootvlei,nxbythm,
w3c-b8p,eskm6e,Hartebeesfontein,nxbythm,
hthdl,eskm6e,Heathdale,nxbythm,
heydon,eskm6e,Heydon,nxbythm,
cj6-azk,eskm6e,Juriesbaken,nxbythm,
w77-oab,eskm6e,Karmel,nxbythm,
lcksvl,eskm6e,Loocksvlei,nxbythm,
4ow-nir,eskm6e,Lucernevale,nxbythm,
1hy-bwj,eskm6e,Lynton,nxbythm,
p9g-iev,eskm6e,Maryland,nxbythm,
pb8-tvo,eskm6e,Middelburg,nxbythm,
3xw-qnj,eskm6e,Middelplaats,nxbythm,
aqv-u5n,eskm6e,Modderfontein,nxbythm,
l6c-rjp,eskm6e,Onbekend,nxbythm,
189-scb,eskm6e,Paardevlei,nxbythm,
rvnsbrn,eskm6e,Ravensbourne,nxbythm,
v8a-fcy,eskm6e,The-Poplars,nxbythm,
uhj-ful,eskm6e,The-Willows,nxbythm,
twstkrl,eskm6e,Twistkraal,nxbythm,
lpd-i3e,eskm6e,Vaaldrift,nxbythm,
vlsdrf,eskm6e,Valsdrif,nxbythm,
543-12i,eskm6e,Vlakfontein,nxbythm,
ghv-xtf,eskm6e,Vriesfontein,nxbythm,
2g7-913,eskm6e,Waterkloof,nxbythm,
wstwy,eskm6e,Westaway,nxbythm,
whatton,eskm6e,Whatton,nxbythm,
pqb-ep0,eskm6e,Zuurfontein,nxbythm,
uje-wfy,eskm6e,Beaconsfield,,
q7c-0ms,eskm6e,Forteinplaas,,
ixe-jx7,eskm6e,Hillview,,
ojd-44d,eskm6e,Jericho,,
4gk-ynf,eskm6e,Kraaiplaas,,
usf-r59,eskm6e,Maryland,,
w9p-2it,eskm6e,Vaaldrift,,
2bs-dsv,eskm6e,Saaiplaas,mtjhbng,
dube,eskm6e,Dube,jhnnsbr,
dbxt1,eskm6e,Dube-Ext-1,jhnnsbr,
jbvxt2s,eskm6e,Jabavu-Ext-2-East,jhnnsbr,
mdwlnds,eskm6e,Meadowlands-Zone-10,jhnnsbr,
auj-6lr,eskm6e,Meadowlands-Zone-4,jhnnsbr,
cv3-pke,eskm6e,Meadowlands-Zone-6,jhnnsbr,
mflnrth,eskm6e,Mofolo-North-A,jhnnsbr,
mflst,eskm6e,Mofolo-East,jhnnsbr,
drkcty,eskm6e,Dark-City,tshwane,
kndstr,eskm6e,Ekandustria,tshwane,
kngl,eskm6e,Ekangala,tshwane,
knglb,eskm6e,Ekangala-B,tshwane,
knglc,eskm6e,Ekangala-C,tshwane,
kngld,eskm6e,Ekangala-D,tshwane,
knglf,eskm6e,Ekangala-F,tshwane,
knglh,eskm6e,Ekangala-H,tshwane,
kngltly,eskm6e,Ekangala-Outlying,tshwane,
ncalaa,eskm6e,Ncala-A,,
wc7-8ra,eskm6e,Bloubank,mrfngct,
gdvlktw,eskm6e,Goudvlakte-Wes-East,mrfngct,
khtsng,eskm6e,Khutsong,mrfngct,
khtsngx,eskm6e,Khutsong-Ext-2,mrfngct,
ing-h1q,eskm6e,Khutsong-Ext-3,mrfngct,
fq9-705,eskm6e,Khutsong-Ext-6,mrfngct,
khtsngt,eskm6e,Khutsong-Outlying,mrfngct,
khtsngs,eskm6e,Khutsong-Sp,mrfngct,
f31-ogj,eskm6e,Leeupan,mrfngct,
pahtiki,eskm6e,Pahtiki,mrfngct,
phlprk,eskm6e,Phila-Park,mrfngct,
66y-2rj,eskm6e,Vooruitsig,mrfngct,
vrysrs,eskm6e,Vreysrus,mrfngct,
2f5-dwe,eskm6e,Wildfontein-East,mrfngct,
rnz-ab7,eskm6e,Witstinkhoutboom,mrfngct,
6w9-1wn,eskm6e,Vooruitsig,mglcty,
bhf-9yi,eskm6e,Doornfontein-East,,
i9u-6ig,eskm6e,Vreysrus,,
wtfntns,eskm6e,Witfontein-East,,
dmyvw,eskm6e,Adamayview,mtlsn,
s5b-b7s,eskm6e,Boontjieskraal-East,mtlsn,
bswrthf,eskm6e,Bosworth-Farm,mtlsn,
kf2-335,eskm6e,Brakspruit,mtlsn,
bsfntn,eskm6e,Buisfontein,mtlsn,
yz7-aw8,eskm6e,Doringkruin,mtlsn,
flmwd,eskm6e,Flamwood,mtlsn,
3u4-3ag,eskm6e,Frisgewaagd-West,mtlsn,
grysblt,eskm6e,Grysbult,mtlsn,
khuma,eskm6e,Khuma,mtlsn,
khmtlyn,eskm6e,Khuma-Outlying,mtlsn,
khmprpr,eskm6e,Khuma-Proper,mtlsn,
lahoff,eskm6e,Lahoff,mtlsn,
lpfntns,eskm6e,Lapfontein-East,mtlsn,
mhmsvl,eskm6e,Mahemsvlei,mtlsn,
mrgrtmn,eskm6e,Margaret-Mine,mtlsn,
nichol,eskm6e,Nichol,mtlsn,
qj9-9bo,eskm6e,Rheboksfontein,mtlsn,
yve-3fn,eskm6e,Rietfontein,mtlsn,
0jw-s6d,eskm6e,Rietfontein-East,mtlsn,
rtklst,eskm6e,Rietkuil-East,mtlsn,
rykrtsp,eskm6e,Rykaartspos,mtlsn,
stlfntn,eskm6e,Stilfontein,mtlsn,
ua0-lc5,eskm6e,Taaibosvlei,mtlsn,
wyf-daq,eskm6e,Uitval,mtlsn,
ep8-di7,eskm6e,Vlaklaagte,mtlsn,
tnf-kc8,eskm6e,Welgelegen-West,mtlsn,
wlkpps,eskm6e,Wilkoppies,mtlsn,
wllkpps,eskm6e,Willkoppies,mtlsn,
wtprtst,eskm6e,Witpoort-East,mtlsn,
blydvll,eskm6e,Blydeville,dtsbtl,
bkhts,eskm6e,Boikhutso,dtsbtl,
bkhtstl,eskm6e,Boikhutso-Outlying,dtsbtl,
cyrfntn,eskm6e,Cyerfontein-East,dtsbtl,
266-u5m,eskm6e,Goedehoop-B,dtsbtl,
o9g-5va,eskm6e,Goedgedacht-A,dtsbtl,
hkbslgt,eskm6e,Hakboslaagte,dtsbtl,
krbsblt,eskm6e,Kareebosbult,dtsbtl,
lttrlhs,eskm6e,Lutterloh-East,dtsbtl,
ppslgt,eskm6e,Oppaslaagte,dtsbtl,
pltvlst,eskm6e,Platvlei-East,dtsbtl,
rhnstrd,eskm6e,Rhenosterdoorns-East,dtsbtl,
rtgtb,eskm6e,Rietgat-B,dtsbtl,
byrsrs,eskm6e,Beyersrus,mqsshll,
bsslgtb,eskm6e,Biesieslaagte-B,mqsshll,
bsplsb,eskm6e,Bosplaas-B,mqsshll,
brkpnws,eskm6e,Brakpan-West,mqsshll,
brkvlws,eskm6e,Brakvlei-West,mqsshll,
bysfntn,eskm6e,Buysfontein,mqsshll,
dgbrkws,eskm6e,Dagbreek-West,mqsshll,
uin-4ho,eskm6e,Doornfontein-B,mqsshll,
2py-agi,eskm6e,Frisgewaagd-West,mqsshll,
4q6-ved,eskm6e,Highlands,mqsshll,
klpdrfw,eskm6e,Klipdrif-West,mqsshll,
1k7-d1i,eskm6e,Klipfontein-B,mqsshll,
lknsvlw,eskm6e,Lakensvlei-West,mqsshll,
b4n-sbm,eskm6e,Langverwag-West,mqsshll,
lblngst,eskm6e,Lebaleng-East,mqsshll,
nmwst,eskm6e,Nemo-West,mqsshll,
g0a-w53,eskm6e,Port-Allen,mqsshll,
cow-fzl,eskm6e,Rietkuil-West,mqsshll,
shngrlw,eskm6e,Shangri-La-West,mqsshll,
skpplsw,eskm6e,Skaapplaas-West,mqsshll,
sprtpls,eskm6e,Spruitplaas-B,mqsshll,
t4p-orv,eskm6e,Strydpoort-West,mqsshll,
tswllng,eskm6e,Tswelelang,mqsshll,
tssnpnw,eskm6e,Tussenpan-West,mqsshll,
iwb-a3s,eskm6e,Vogelstruiskuil-West,mqsshll,
vlstrsk,eskm6e,Volstruiskuil-B,mqsshll,
wgkrlws,eskm6e,Waagkraal-West,mqsshll,
76c-cc1,eskm6e,Welgelegen-West,mqsshll,
wtklpws,eskm6e,Witklip-West,mqsshll,
ogx-h9v,eskm6e,Witpoort-West,mqsshll,
wlmrnss,eskm6e,Wolmaransstad-East,mqsshll,
6jt-9jm,eskm6e,Wolwekop,mqsshll,
bsslgtw,eskm6e,Biesieslaagte-West,tswaing,
bsbltws,eskm6e,Bosbult-West,tswaing,
bshffsr,eskm6e,Boshoffsrust-West,tswaing,
bspnwst,eskm6e,Bospan-West,tswaing,
bssslgt,eskm6e,Bossieslaagte-West,tswaing,
drnbltw,eskm6e,Doornbult-West,tswaing,
drnhkws,eskm6e,Doornhoek-West,tswaing,
drnklws,eskm6e,Doornkuil-West,tswaing,
drnpnws,eskm6e,Doornpan-West,tswaing,
1l4-b75,eskm6e,Doornspruit-West,tswaing,
mmrntws,eskm6e,Emmarentia-West,tswaing,
gstptfn,eskm6e,Gestoptefontein-West,tswaing,
luy-fzb,eskm6e,Gunsteling-West,tswaing,
hrmnsws,eskm6e,Hermanus-West,tswaing,
hmnskrl,eskm6e,Humanskraal-West,tswaing,
krklwst,eskm6e,Kareekuil-West,tswaing,
klnplsw,eskm6e,Kleinplaas-West,tswaing,
krnnfnt,eskm6e,Korannafontein-West,tswaing,
v0p-p7u,eskm6e,Langverwag-West,tswaing,
lttsrsw,eskm6e,Lettiesrus-West,tswaing,
mplswst,eskm6e,Mooiplaas-West,tswaing,
shkwst,eskm6e,Oshoek-West,tswaing,
ttsdlws,eskm6e,Ottosdal-West,tswaing,
prdvlws,eskm6e,Perdevlei-West,tswaing,
cyp-9xm,eskm6e,Rietkuil-West,tswaing,
rstrtvl,eskm6e,Rostrataville-West,tswaing,
smnsvll,eskm6e,Simonsvallei-West,tswaing,
smnsvlw,eskm6e,Simonsvlei-West,tswaing,
stynspn,eskm6e,Steynspan-West,tswaing,
ssnnwst,eskm6e,Susanna-West,tswaing,
vlkpnws,eskm6e,Vlakpan-West,tswaing,
mv1-s1a,eskm6e,Welgevonden-West,tswaing,
wlgrvlw,eskm6e,Wilgervlei-West,tswaing,
1w8-6th,eskm6e,Witpoort-West,tswaing,
1qq-lq5,eskm6e,Adriana,,
blsbkfn,eskm6e,Blesbokfontein,,
bqa-ekq,eskm6e,Boshoek-West,,
bvnstg,eskm6e,Bovenste-Oog,,
bcknghm,eskm6e,Buckingham,,
43n-zmi,eskm6e,Bultfontein,,
sc3-p3b,eskm6e,Doornplaat,,
dvsdl,eskm6e,Dovesdale,,
drgpn,eskm6e,Droogpan,,
drylnds,eskm6e,Drylands,,
grtbsst,eskm6e,Grootbos-East,,
inhoek,eskm6e,Inhoek,,
ysh-ixy,eskm6e,Khutsong,,
klrkskr,eskm6e,Klerkskraal,,
6yf-bl0,eskm6e,Klipgat,,
mme-46k,eskm6e,Leeukraal,,
mlvll,eskm6e,Melville,,
mswst,eskm6e,Mesa-West,,
mvj-23o,eskm6e,Morgenzon,,
mskrlws,eskm6e,Muiskraal-West,,
s06-ueb,eskm6e,Oatlands,,
prstnpn,eskm6e,Preston-Pans,,
k1e-bo6,eskm6e,Roodepan,,
rdrwst,eskm6e,Rooidraai-West,,
syfrblt,eskm6e,Syferbult,,
thyszyn,eskm6e,Thyszyndoorns,,
7pc-qyl,eskm6e,Varkenskraal,,
vntrsdr,eskm6e,Ventersdraai,,
wldbslg,eskm6e,Wildebeeslaagte,,
wolsley,eskm6e,Wolsley,,
zmnkmst,eskm6e,Zamenkomst,,
bstkl,eskm6e,Beestekuil,mthnjn,
bndsdl,eskm6e,Benades-Dale,mthnjn,
brmscmb,eskm6e,Brimscombe,mthnjn,
drkppn,eskm6e,Driekoppen,mthnjn,
grdnsfn,eskm6e,Gordonsfontein,mthnjn,
hgmdsfn,eskm6e,Hoogmoedsfontein,mthnjn,
krgrspr,eskm6e,Kriegerspoort,mthnjn,
ilp-gb8,eskm6e,Leeupoort,mthnjn,
lwrnd,eskm6e,Leeuwrand,mthnjn,
phlndsk,eskm6e,Philandskraal,mthnjn,
ne2-cvw,eskm6e,Sterkstroom,mthnjn,
frq-mu7,eskm6e,Twistkraal,nxbythm,
fko-pqc,eskm6e,Valsdrif,nxbythm,
zngfntn,eskm6e,Zingfontein,rnstrbr,
c1j-vhq,eskm6e,Auguskraal,ubuntu,
w1l-wn9,eskm6e,Avontuur,ubuntu,
cyphrwt,eskm6e,Cypherwater,ubuntu,
dssfntn,eskm6e,Dassiefontein,ubuntu,
hskrl,eskm6e,Haaskraal,ubuntu,
t1v-3yt,eskm6e,Jantjiesfontein,ubuntu,
3qr-6ut,eskm6e,Kouenburg,ubuntu,
lngfrdh,eskm6e,Langford-Hill,ubuntu,
53d-6uo,eskm6e,Leopardsvlei,ubuntu,
mddlmnt,eskm6e,Middle-Mount,ubuntu,
nkrksfn,eskm6e,Niekerksfontein,ubuntu,
jnb-bgm,eskm6e,Palmietfontein,ubuntu,
z1r-p5z,eskm6e,Perdefontein,ubuntu,
4w1-5mv,eskm6e,Roelofsfontein,ubuntu,
schnskr,eskm6e,Schanskraal,ubuntu,
sktkrl,eskm6e,Skietkraal,ubuntu,
6vd-q9f,eskm6e,Slaaifontein,ubuntu,
rgk-hxe,eskm6e,The-Lands,ubuntu,
vnzylsk,eskm6e,Van-Zyls-Kraal,ubuntu,
adu-dlm,eskm6e,Vlakplaas,ubuntu,
4xd-vs7,eskm6e,Volstruisfontein,ubuntu,
zaj-2ba,eskm6e,Welgelegen,ubuntu,
ztvl,eskm6e,Zoetvlei,ubuntu,
chtrstl,eskm6e,Achtersteland,msbmv,
llnwtr,eskm6e,Allan-Water,msbmv,
wpn-zpc,eskm6e,Arbeidsgenot,msbmv,
baskop,eskm6e,Baskop,msbmv,
hj4-h06,eskm6e,Boskop,msbmv,
kub-nye,eskm6e,Bosvarkfontein,msbmv,
bvnstfn,eskm6e,Bovenstefontein,msbmv,
t87-msh,eskm6e,Bovlei,msbmv,
brkhk,eskm6e,Brakhoek,msbmv,
wwt-0j4,eskm6e,Brandewynsfontein,msbmv,
0bo-0hx,eskm6e,Buffelsvlei,msbmv,
0n5-apx,eskm6e,Bultfontein,msbmv,
clsbrg,eskm6e,Colesberg,msbmv,
mhi-r7n,eskm6e,Damfontein,msbmv,
7ou-xiv,eskm6e,Damplaas,msbmv,
3q1-1ku,eskm6e,De-Kruis,msbmv,
pd7-qha,eskm6e,De-Poort-A,msbmv,
k4a-q38,eskm6e,De-Put,msbmv,
devoor,eskm6e,De-Voor,msbmv,
qhf-2qx,eskm6e,Drodfontein,msbmv,
2nz-k1f,eskm6e,Ebenaeser,msbmv,
rstprt,eskm6e,Eerstepoort,msbmv,
jpk-n80,eskm6e,Elandsfontein,msbmv,
rkvll,eskm6e,Eurekaville,msbmv,
zxe-vd2,eskm6e,Excelsior,msbmv,
gansgat,eskm6e,Gansgat,msbmv,
ziz-lz2,eskm6e,Groenfontein,msbmv,
hmlfntn,eskm6e,Hamelfontein,msbmv,
hrncrt,eskm6e,Heron-Court,msbmv,
hlfntn,eskm6e,Holfontein,msbmv,
hllrvr,eskm6e,Holle-River,msbmv,
jsfntn,eskm6e,Jasfontein,msbmv,
kylm,eskm6e,Kayalami,msbmv,
ktlfntn,eskm6e,Ketelfontein,msbmv,
klntrn,eskm6e,Kleintoren,msbmv,
ra1-g4j,eskm6e,Klipfontein,msbmv,
ynj-7rs,eskm6e,Klipkraal,msbmv,
glm-glf,eskm6e,Klipplaatsfontein,msbmv,
fbt-k2r,eskm6e,Knoffelfontein,msbmv,
kprsfnt,eskm6e,Kuipersfontein,msbmv,
kuyasa,eskm6e,Kuyasa,msbmv,
kwzmwxl,eskm6e,Kwazamwxolo,msbmv,
1df-uqw,eskm6e,Leeukop,msbmv,
par-x88,eskm6e,Middelwater,msbmv,
rab-wd9,eskm6e,Mooiplaas,msbmv,
6dk-3cs,eskm6e,Morgenzon,msbmv,
n77-b2f,eskm6e,Naauwpoort,msbmv,
8h1-hg5,eskm6e,Nooitgedacht,msbmv,
zi2-iyn,eskm6e,Noupoort,msbmv,
nprtsp,eskm6e,Noupoort-Sp,msbmv,
pko-bi1,eskm6e,Nuwefontein,msbmv,
1f8-jx5,eskm6e,Poortjie-A,msbmv,
r9e-wzm,eskm6e,Poplar-Grove,msbmv,
7e0-s4m,eskm6e,Potfontein,msbmv,
ipu-tz7,eskm6e,Quaggasfontein-B,msbmv,
rtfntnf,eskm6e,Rietfontein-F,msbmv,
x93-8e2,eskm6e,Rietfontein-Poort-B,msbmv,
54j-rfh,eskm6e,Rietpoort,msbmv,
tg3-u6a,eskm6e,Riverside,msbmv,
roberta,eskm6e,Roberta,msbmv,
yjt-uug,eskm6e,Rosslands,msbmv,
87j-fc1,eskm6e,Sewefontein,msbmv,
slngrsf,eskm6e,Slingersfontein,msbmv,
spsmnsp,eskm6e,Spiesmanspoort,msbmv,
t9u-ob5,eskm6e,Springfontein,msbmv,
strstn,eskm6e,Starston,msbmv,
strsshm,eskm6e,Straussheim,msbmv,
zf6-hq0,eskm6e,Sunnydale,msbmv,
d6a-qx6,eskm6e,Taaibosfontein,msbmv,
thmlls,eskm6e,The-Mills,msbmv,
njk-z0l,eskm6e,The-Willows,msbmv,
twdprt,eskm6e,Tweedepoort,msbmv,
3xu-1wt,eskm6e,Tzamenkomst-B,msbmv,
6qe-ta5,eskm6e,Vaalkop,msbmv,
vntrsfn,eskm6e,Ventersfontein,msbmv,
i26-bc3,eskm6e,Vergelegen,msbmv,
visgat,eskm6e,Visgat,msbmv,
vlgfntn,eskm6e,Vlugfontein,msbmv,
4cm-gcp,eskm6e,Vodlfontein,msbmv,
wndprt,eskm6e,Windpoort,msbmv,
3jv-3p4,eskm6e,Winterhoek,msbmv,
kqg-8yh,eskm6e,Wolwefontein,msbmv,
wndrhwl,eskm6e,Wonderheuwel,msbmv,
wndrvl,eskm6e,Wondervlei,msbmv,
yardley,eskm6e,Yardley,msbmv,
01w-xcn,eskm6e,Zaaifontein,msbmv,
rprtrfr,eskm6e,Airport--Airfranc,cpt,
rprt1,eskm6e,Airport-1,cpt,
blhrxt1,eskm6e,Belhar-Ext-1,cpt,
zny-3fl,eskm6e,Belhar-Ext-10,cpt,
wnl-7i6,eskm6e,Belhar-Ext-11,cpt,
4ss-wkz,eskm6e,Belhar-Ext-12,cpt,
nri-2ry,eskm6e,Belhar-Ext-13,cpt,
bey-2jb,eskm6e,Belhar-Ext-14,cpt,
jav-azh,eskm6e,Belhar-Ext-15,cpt,
6sg-ey2,eskm6e,Belhar-Ext-16,cpt,
3xl-eo0,eskm6e,Belhar-Ext-17,cpt,
blhrxt2,eskm6e,Belhar-Ext-2,cpt,
5fl-47f,eskm6e,Belhar-Ext-23,cpt,
blhrxt3,eskm6e,Belhar-Ext-3,cpt,
blhrxt4,eskm6e,Belhar-Ext-4,cpt,
blhrxt6,eskm6e,Belhar-Ext-6,cpt,
blhrxt7,eskm6e,Belhar-Ext-7,cpt,
blhrxt8,eskm6e,Belhar-Ext-8,cpt,
blhrxt9,eskm6e,Belhar-Ext-9,cpt,
bshplvs,eskm6e,Bishop-Lavis-Heilbot,cpt,
6ms-0rq,eskm6e,Boquinar-Industrial-Area-Heilbot,cpt,
rctwnsh,eskm6e,Erica-Township,cpt,
x6b-ln3,eskm6e,Nooitgedacht,cpt,
ate-kam,eskm6e,The-Hague,cpt,
uitsig1,eskm6e,Uitsig-1,cpt,
afdak,eskm6e,Afdak,vrstrnd,
jhx-mio,eskm6e,Albertyn,vrstrnd,
fshrhvn,eskm6e,Fisherhaven,vrstrnd,
hpjsrvr,eskm6e,Hoopjesrivier,vrstrnd,
bxp-eji,eskm6e,Onrus,vrstrnd,
vermont,eskm6e,Vermont,vrstrnd,
lwvll,eskm6e,Louwville,sldnhby,
809-z4d,eskm6e,Albertyn-Hawston,thwtrsk,
dndrp,eskm6o,Adendorp,,
grffrnt,eskm6o,Graaff-Reinet,,
jn9-u1l,eskm6o,Tjoksville-2,,
mszkh2,eskm6o,Umasizakhe-2,,
ldh-wi4,eskm6o,Aandrus,lndn,
agassiz,eskm6o,Agassiz,lndn,
ypt-dbm,eskm6o,Arbeidsgenot,lndn,
aubigny,eskm6o,Aubigny,lndn,
bldhlls,eskm6o,Baldhills,lndn,
bllyrn,eskm6o,Ballyran,lndn,
b9b-qtg,eskm6o,Belmont,lndn,
benroy,eskm6o,Ben-Roy,lndn,
bnvrlch,eskm6o,Ben-Voirlich,lndn,
bndmb,eskm6o,Bendamba,lndn,
bndrg,eskm6o,Benderag,lndn,
bisset,eskm6o,Bisset,lndn,
blmntns,eskm6o,Blue-Mountains,lndn,
bncrt,eskm6o,Boncourt,lndn,
evc-x2x,eskm6o,Bonnievale,lndn,
j3g-m2f,eskm6o,Braemar,lndn,
brwnl,eskm6o,Brownlee,lndn,
camadra,eskm6o,Camadra,lndn,
nuf-db0,eskm6o,Carlsbad,lndn,
chrfrd,eskm6o,Charfred,lndn,
chllngl,eskm6o,Chillingly,lndn,
3sf-u2r,eskm6o,Confluence,lndn,
corban,eskm6o,Corban,lndn,
vg4-gyh,eskm6o,De-Hoop,lndn,
dlmnt,eskm6o,Delemont,lndn,
dunsany,eskm6o,Dunsany,lndn,
stwrdh,eskm6o,Eastward-Ho,lndn,
dphn,eskm6o,Ediphini,lndn,
lndshgh,eskm6o,Elands-Height,lndn,
e7z-vbr,eskm6o,Emoyeni,lndn,
nybbn,eskm6o,Enyibibeni,lndn,
rmty,eskm6o,Eramatiya,lndn,
sprnt,eskm6o,Esperanto,lndn,
fahy,eskm6o,Fahy,lndn,
frbrn,eskm6o,Fairbairn,lndn,
frbrdg,eskm6o,Fairbridge,lndn,
frlght,eskm6o,Fairlight,lndn,
iap-qvs,eskm6o,Fairview,lndn,
flstffg,eskm6o,Falstaff-Glen,lndn,
frngrv,eskm6o,Ferngrove,lndn,
frnkstd,eskm6o,Frankstead,lndn,
eme-srm,eskm6o,Geluk,lndn,
glnclln,eskm6o,Glen-Cullen,lndn,
glnrwn,eskm6o,Glen-Rowan,lndn,
glngrv,eskm6o,Glengreive,lndn,
glmn,eskm6o,Golomane,lndn,
thf-t0u,eskm6o,Goodhope,lndn,
gqqhl,eskm6o,Gqeqhala,lndn,
grndl,eskm6o,Greendale,lndn,
hlcyndr,eskm6o,Halcyon-Drift,lndn,
5yb-nmg,eskm6o,Hardale,lndn,
hghfld,eskm6o,Highfield,lndn,
hllrs,eskm6o,Hillrise,lndn,
hnngklf,eskm6o,Honingkloof,lndn,
hope,eskm6o,Hope,lndn,
rjf-avv,eskm6o,Hopedale,lndn,
1ne-142,eskm6o,Hopewell,lndn,
nglwd,eskm6o,Inglewood,lndn,
jkbokwe,eskm6o,Jk-Bokwe,lndn,
ktsrst,eskm6o,Katies-Rest,lndn,
kenmore,eskm6o,Kenmore,lndn,
en4-zl8,eskm6o,Killarney,lndn,
8wc-1fx,eskm6o,Kilmeny,lndn,
kncrdn,eskm6o,Kincardine,lndn,
l76-1fw,eskm6o,Klipkraal,lndn,
lbrtn,eskm6o,Liberton,lndn,
8xy-n6g,eskm6o,Lily-Vale,lndn,
lblwn,eskm6o,Lubalweni,lndn,
8kt-vof,eskm6o,M(Reson,lndn,
maclear,eskm6o,Maclear,lndn,
iuw-mil,eskm6o,Madeira,lndn,
maglona,eskm6o,Maglona,lndn,
mgtybn,eskm6o,Magutyubeni,lndn,
mdnhd,eskm6o,Maidenhead,lndn,
y7n-r8b,eskm6o,Makuleni-2,lndn,
452-jvj,eskm6o,Maladini,lndn,
mnyvls,eskm6o,Many-Vales,lndn,
matis,eskm6o,Mati'S,lndn,
merlin,eskm6o,Merlin,lndn,
mgcnts,eskm6o,Mgcantsi,lndn,
mhontlo,eskm6o,Mhontlo,lndn,
mnnhh,eskm6o,Minnehaha,lndn,
mstymnt,eskm6o,Misty-Mount,lndn,
moedhou,eskm6o,Moedhou,lndn,
mndmn,eskm6o,Mondamin,lndn,
zjc-gqe,eskm6o,Mooilaagte,lndn,
mntltn,eskm6o,Mount-Elton,lndn,
b3y-uu9,eskm6o,Mountain-View,lndn,
nekina,eskm6o,Nekina,lndn,
nelani,eskm6o,Nelani,lndn,
ngcngn,eskm6o,Ngcengane,lndn,
ngqayi,eskm6o,Ngqayi,lndn,
fw8-rg3,eskm6o,Ngxaza,lndn,
nklwn,eskm6o,Nkalweni,lndn,
nrthbrk,eskm6o,Northbrook,lndn,
ntkzwn,eskm6o,Ntokozweni,lndn,
n30-5gi,eskm6o,Oakhurst,lndn,
9bl-82x,eskm6o,Oakleigh,lndn,
orpen,eskm6o,Orpen,lndn,
dae-je3,eskm6o,Perseverance,lndn,
plateau,eskm6o,Plateau,lndn,
