id,schedule_id,display_name,munic_id,name_aliases_id
frnsn,s_eskm3e,Fransiena,m_mslnyn,
pewzg0f,s_eskm3e,Geluk-A,m_mslnyn,
gertjie,s_eskm3e,Gertjie,m_mslnyn,
w6jqzfv,s_eskm3e,Grootfontein,m_mslnyn,
grtgwgd,s_eskm3e,Grootgewaagd,m_mslnyn,
grtstry,s_eskm3e,Grootstry,m_mslnyn,
hrmn,s_eskm3e,Harmonie-A,m_mslnyn,
herbou,s_eskm3e,Herbou,m_mslnyn,
byf39og,s_eskm3e,Hoffmanskuil,m_mslnyn,
sbllsfn,s_eskm3e,Isabellasfontein,m_mslnyn,
jhnnsrs,s_eskm3e,Johannasrust,m_mslnyn,
jnctnsp,s_eskm3e,Junctionspruit,m_mslnyn,
kppfntn,s_eskm3e,Koppiefontein,m_mslnyn,
krtvl,s_eskm3e,Kortvlei,m_mslnyn,
lrnz,s_eskm3e,Lourenza,m_mslnyn,
mklktl,s_eskm3e,Makeleketla,m_mslnyn,
maria,s_eskm3e,Maria,m_mslnyn,
f7j631k,s_eskm3e,Martina,m_mslnyn,
mrtnq,s_eskm3e,Martinique,m_mslnyn,
mddldr,s_eskm3e,Middeldraai,m_mslnyn,
mntvd,s_eskm3e,Monte-Video,m_mslnyn,
egk55xx,s_eskm3e,Mooihoek,m_mslnyn,
dp4zw56,s_eskm3e,Mooivlakte-A,m_mslnyn,
mrgndl,s_eskm3e,Morgendal,m_mslnyn,
nelsrus,s_eskm3e,Nelsrus,m_mslnyn,
node,s_eskm3e,Node,m_mslnyn,
omdraai,s_eskm3e,Omdraai,m_mslnyn,
wznw2cj,s_eskm3e,Papkuil,m_mslnyn,
pnrsrst,s_eskm3e,Pienaarsrust,m_mslnyn,
rndzvs,s_eskm3e,Rendezvous,m_mslnyn,
rtfntnc,s_eskm3e,Rietfontein-C,m_mslnyn,
zjoivt5,s_eskm3e,Rietspruit-A,m_mslnyn,
rlfsfnt,s_eskm3e,Roelofsfontein,m_mslnyn,
yjx9lip,s_eskm3e,Sans-Souci,m_mslnyn,
skpvl,s_eskm3e,Skaapvlei,m_mslnyn,
sknskrl,s_eskm3e,Skanskraal,m_mslnyn,
soar,s_eskm3e,Soar,m_mslnyn,
ksc37yi,s_eskm3e,Spes-Bona,m_mslnyn,
strmbrg,s_eskm3e,Stormberg,m_mslnyn,
snnyhll,s_eskm3e,Sunny-Hills,m_mslnyn,
snnyvl,s_eskm3e,Sunnyvale,m_mslnyn,
zgmcagh,s_eskm3e,Susannasfontein,m_mslnyn,
p7b0gx4,s_eskm3e,Tevrede,m_mslnyn,
tudela,s_eskm3e,Tudela,m_mslnyn,
vrkrdvl,s_eskm3e,Verkeerdevlei,m_mslnyn,
ey3fzh8,s_eskm3e,Weenen,m_mslnyn,
wldbsfn,s_eskm3e,Wildebeesfontein,m_mslnyn,
winburg,s_eskm3e,Winburg,m_mslnyn,
bloubos,s_eskm3e,Bloubos,m_mtjhbng,
ktlwnng,s_eskm3e,Kutlwanong,m_mtjhbng,
uxembve,s_eskm3e,Kutlwanong-A,m_mtjhbng,
nwkmldr,s_eskm3e,Nuwe-Kameeldorings,m_mtjhbng,
brhmsrs,s_eskm3e,Abrahamsrust,m_mtsmhl,
bddrfbr,s_eskm3e,Baddrifbrug,m_mtsmhl,
bonanne,s_eskm3e,Bonanne,m_mtsmhl,
p2qiff1,s_eskm3e,Rietfontein-C,m_mtsmhl,
roodia,s_eskm3e,Roodia,m_mtsmhl,
vlprkxt,s_eskm3e,Vaal-Park-Ext-1,m_mtsmhl,
vlprk,s_eskm3e,Vaalpark,m_mtsmhl,
wlglgnw,s_eskm3e,Welgelegen-Wes,m_mtsmhl,
alma,s_eskm3e,Alma,m_mhkr,
bkkrskr,s_eskm3e,Bekkerskraal,m_mhkr,
bellvue,s_eskm3e,Bellvue,m_mhkr,
blsbkbl,s_eskm3e,Blesbokbult,m_mhkr,
blmhk,s_eskm3e,Bloemhoek,m_mhkr,
blmfntn,s_eskm3e,Blomfontein,m_mhkr,
ub1jiog,s_eskm3e,Boesmanskop,m_mhkr,
e9u54k2,s_eskm3e,Brandkop,m_mhkr,
blsbrg,s_eskm3e,Bulsberg,m_mhkr,
cyfrfnt,s_eskm3e,Cyferfontein,m_mhkr,
wzhp4fc,s_eskm3e,Dagbreek,m_mhkr,
54f9147,s_eskm3e,Diepfontein-A,m_mhkr,
rstglk,s_eskm3e,Eerste-Geluk,m_mhkr,
p4s8k5q,s_eskm3e,Erfdeel,m_mhkr,
ghltvrd,s_eskm3e,Geheeltevrede,m_mhkr,
gdvrrs,s_eskm3e,Goedvireers,m_mhkr,
jgbn,s_eskm3e,Jaagbaan,m_mhkr,
hqn7b4i,s_eskm3e,Kalkfontein-A,m_mhkr,
vhrgnq0,s_eskm3e,Kleinfontein-A,m_mhkr,
i3nmp0e,s_eskm3e,Klipfontein-A,m_mhkr,
krnvdlv,s_eskm3e,Kraanvodlvlei,m_mhkr,
lcrnvl,s_eskm3e,Lucernvlei,m_mhkr,
mjdwll,s_eskm3e,Majdwell,m_mhkr,
mrtvrd,s_eskm3e,Meertevrede,m_mhkr,
mrnvl,s_eskm3e,Merinovlei,m_mhkr,
kx7m3b7,s_eskm3e,Mooiplaas,m_mhkr,
mtsmch,s_eskm3e,Motse-Mocha,m_mhkr,
mynrust,s_eskm3e,Mynrust,m_mhkr,
naseby,s_eskm3e,Naseby,m_mhkr,
netreg,s_eskm3e,Netreg,m_mhkr,
rlgsprt,s_eskm3e,Oorlogspoort,m_mhkr,
orlando,s_eskm3e,Orlando,m_mhkr,
5ogikbh,s_eskm3e,Platkop,m_mhkr,
drbmnv0,s_eskm3e,Rietpoort,m_mhkr,
riga,s_eskm3e,Riga,m_mhkr,
ofkdhhr,s_eskm3e,Rooibult,m_mhkr,
rxvll,s_eskm3e,Rouxville,m_mhkr,
2b8qtvd,s_eskm3e,Toggekry,m_mhkr,
re490xx,s_eskm3e,Tweefontein,m_mhkr,
ts8dmtu,s_eskm3e,Vaalkraal,m_mhkr,
u1udy11,s_eskm3e,Vleiplaas,m_mhkr,
wlgdn,s_eskm3e,Welgedaan,m_mhkr,
wllwvl,s_eskm3e,Willowvale,m_mhkr,
krnstdn,s_eskm3e,Kroonstad-Industria,m_moqhaka,
nmkr,s_eskm3e,Aanmekaar,m_mngng,
aanvang,s_eskm3e,Aanvang,m_mngng,
b2y4xi3,s_eskm3e,Adelaide,m_mngng,
z2czuku,s_eskm3e,Anniesdale,m_mngng,
rmdl,s_eskm3e,Armidale,m_mngng,
blmcr,s_eskm3e,Balmacara,m_mngng,
qz3jvia,s_eskm3e,Beesvlei,m_mngng,
bstrsdm,s_eskm3e,Bestersdam,m_mngng,
bssdl,s_eskm3e,Biesiesdale,m_mngng,
blmsprt,s_eskm3e,Bloemspruit,m_mngng,
5sebs07,s_eskm3e,Blydskap,m_mngng,
bsmnsfn,s_eskm3e,Boesmansfontein,m_mngng,
ksekkkp,s_eskm3e,Boesmanskop,m_mngng,
ix9cp9f,s_eskm3e,Bokpoort,m_mngng,
bonn,s_eskm3e,Bonn,m_mngng,
tc2sbv0,s_eskm3e,Brakfontein,m_mngng,
brakvly,s_eskm3e,Brakvly,m_mngng,
brnkhrs,s_eskm3e,Bronkhorstfontein,m_mngng,
crln,s_eskm3e,Carolina,m_mngng,
661d6rg,s_eskm3e,Ceylon,m_mngng,
colton,s_eskm3e,Colton,m_mngng,
cumnor,s_eskm3e,Cumnor,m_mngng,
21k7l6w,s_eskm3e,Dameshoop,m_mngng,
dnshf,s_eskm3e,Danieshof,m_mngng,
glp8sdv,s_eskm3e,Daspoort,m_mngng,
deberg,s_eskm3e,De-Berg,m_mngng,
arhk1zd,s_eskm3e,De-Hoek,m_mngng,
4pgude1,s_eskm3e,Deelpan,m_mngng,
destiny,s_eskm3e,Destiny,m_mngng,
dwtsdrp,s_eskm3e,Dewetsdorp,m_mngng,
dwtskm,s_eskm3e,Dewetskom,m_mngng,
et5qx31,s_eskm3e,Donkerhoek,m_mngng,
dunse,s_eskm3e,Dunse,m_mngng,
ealing,s_eskm3e,Ealing,m_mngng,
bnsr,s_eskm3e,Ebenaeser,m_mngng,
iyeek4d,s_eskm3e,Ebenhaeser,m_mngng,
ldrsl,s_eskm3e,Elderslea,m_mngng,
2xorj0b,s_eskm3e,Elizabeth,m_mngng,
lzbthfn,s_eskm3e,Elizabethfontein,m_mngng,
rnstdl,s_eskm3e,Ernestdale,m_mngng,
dysgxta,s_eskm3e,Eureka,m_mngng,
dgfqqr2,s_eskm3e,Farosfontein,m_mngng,
fltwd,s_eskm3e,Fleetwood,m_mngng,
frnskrl,s_eskm3e,Franskraal,m_mngng,
glksdm,s_eskm3e,Geluksdam,m_mngng,
glnsl,s_eskm3e,Glen-Isla,m_mngng,
x4p171n,s_eskm3e,Glen-Avon,m_mngng,
glenhee,s_eskm3e,Glenhee,m_mngng,
gbgb,s_eskm3e,Gobo-Gobo,m_mngng,
gldmnsr,s_eskm3e,Goldmansrust,m_mngng,
tjjqlqx,s_eskm3e,Grootdam,m_mngng,
aw5hzcw,s_eskm3e,Guildford,m_mngng,
hmstsl,s_eskm3e,Ha-Maseetsela,m_mngng,
hrmhp,s_eskm3e,Ha-Ramohapi-I,m_mngng,
hssltss,s_eskm3e,Ha-Seeiso-Letsosa,m_mngng,
ysj3sxn,s_eskm3e,Harmonie,m_mngng,
hfmnsrs,s_eskm3e,Hofmansrus,m_mngng,
hnytn,s_eskm3e,Honeyton,m_mngng,
jmmrsdr,s_eskm3e,Jammersdrif,m_mngng,
jhnnstr,s_eskm3e,Johannastroom,m_mngng,
jdthdl,s_eskm3e,Judithdale,m_mngng,
kanana,s_eskm3e,Kanana,m_mngng,
yxchrwf,s_eskm3e,Kareefontein,m_mngng,
krrlgt,s_eskm3e,Karreelaagte,m_mngng,
osq4ltv,s_eskm3e,Kildare,m_mngng,
2it0skq,s_eskm3e,Kleinhoek,m_mngng,
0w39jnt,s_eskm3e,Klipdrif,m_mngng,
kromdam,s_eskm3e,Kromdam,m_mngng,
krsprt,s_eskm3e,Kruispoort,m_mngng,
ldysdl,s_eskm3e,Ladysdale,m_mngng,
lndmnsv,s_eskm3e,Landmansvlakte,m_mngng,
lmnr,s_eskm3e,Lea-Manor,m_mngng,
lbbrs,s_eskm3e,Lubberus,m_mngng,
llxskix,s_eskm3e,Malvern,m_mngng,
meadows,s_eskm3e,Meadows,m_mngng,
meander,s_eskm3e,Meander,m_mngng,
mica,s_eskm3e,Mica,m_mngng,
w6sl3aw,s_eskm3e,Montrose,m_mngng,
moscow,s_eskm3e,Moscow,m_mngng,
626vgvk,s_eskm3e,Mountainview,m_mngng,
lf252li,s_eskm3e,Naseby,m_mngng,
us2ciqc,s_eskm3e,Nooitgedacht,m_mngng,
novo,s_eskm3e,Novo,m_mngng,
nwjrspr,s_eskm3e,Nuwejaarspruit,m_mngng,
ontgin,s_eskm3e,Ontgin,m_mngng,
fehzljw,s_eskm3e,Onverwag,m_mngng,
5svvy7m,s_eskm3e,Panorama,m_mngng,
ptrtf,s_eskm3e,Piet-Retief,m_mngng,
dv2msca,s_eskm3e,Platkop,m_mngng,
qibing,s_eskm3e,Qibing,m_mngng,
rafidam,s_eskm3e,Rafidam,m_mngng,
kew0uj5,s_eskm3e,Retreat,m_mngng,
jsfxwnd,s_eskm3e,Rietfontein-C,m_mngng,
mxivh2l,s_eskm3e,Rietpoort,m_mngng,
4zgoob0,s_eskm3e,Rietspruit,m_mngng,
rokeby,s_eskm3e,Rokeby,m_mngng,
rsmysl,s_eskm3e,Rus-My-Siel,m_mngng,
schpkrl,s_eskm3e,Schaapkraal,m_mngng,
schrynd,s_eskm3e,Schrynders-Post,m_mngng,
sebella,s_eskm3e,Sebella,m_mngng,
seville,s_eskm3e,Seville,m_mngng,
slypklp,s_eskm3e,Slypklip,m_mngng,
brbyw2c,s_eskm3e,Spitskop,m_mngng,
springs,s_eskm3e,Springs,m_mngng,
lvoxtfn,s_eskm3e,Sterkfontein,m_mngng,
stllrs,s_eskm3e,Stillerus,m_mngng,
stlzkrl,s_eskm3e,Stolzkraal,m_mngng,
swlkrns,s_eskm3e,Swalukrans,m_mngng,
k3lt8cy,s_eskm3e,Tevrede,m_mngng,
thclff,s_eskm3e,The-Cliff,m_mngng,
07pfqtv,s_eskm3e,The-Poplars,m_mngng,
therona,s_eskm3e,Therona,m_mngng,
thorley,s_eskm3e,Thorley,m_mngng,
ll2f27g,s_eskm3e,Tienfontein,m_mngng,
3vso79q,s_eskm3e,Toekoms,m_mngng,
k55hwfs,s_eskm3e,Tweefontein,m_mngng,
twyflfn,s_eskm3e,Twyfelfontein,m_mngng,
adolqt6,s_eskm3e,Tylden,m_mngng,
uithoek,s_eskm3e,Uithoek,m_mngng,
y3m8mwv,s_eskm3e,Uitkyk,m_mngng,
7u33yne,s_eskm3e,Uitsig,m_mngng,
5nssx8b,s_eskm3e,Uitval,m_mngng,
xfpwzbi,s_eskm3e,Vaalbank,m_mngng,
vnrynsn,s_eskm3e,Van-Rooyensnek,m_mngng,
vnstrsh,s_eskm3e,Venstershoek,m_mngng,
w9w5a9d,s_eskm3e,Verona,m_mngng,
9z3tuda,s_eskm3e,Vryheid,m_mngng,
wkkrstr,s_eskm3e,Wakkerstroom,m_mngng,
wasbank,s_eskm3e,Wasbank,m_mngng,
zudzr0q,s_eskm3e,Waterford,m_mngng,
wtrl,s_eskm3e,Waterloo,m_mngng,
fw123rl,s_eskm3e,Welkom,m_mngng,
bjvrc5p,s_eskm3e,Weltevreden,m_mngng,
wepener,s_eskm3e,Wepener,m_mngng,
wpnrn,s_eskm3e,Wepener-Nu,m_mngng,
04zaezr,s_eskm3e,Weshoek,m_mngng,
wlgdr,s_eskm3e,Wilgedraai,m_mngng,
wnh3dwv,s_eskm3e,Wolwekop,m_mngng,
wndrbm,s_eskm3e,Wonderboom,m_mngng,
bmrshtl,s_eskm3e,Abmarie-Sh-Outlying,m_jhnnsbr,
lthh,s_eskm3e,Althea-Ah,m_jhnnsbr,
lthhwst,s_eskm3e,Althea-Ah-West,m_jhnnsbr,
stnvwh,s_eskm3e,Austin-View-Ah,m_jhnnsbr,
stnvwhx,s_eskm3e,Austin-View-Ah-Ext-1,m_jhnnsbr,
stnvw,s_eskm3e,Auston-View,m_jhnnsbr,
brbqh,s_eskm3e,Barbeque-Ah,m_jhnnsbr,
brbqdwn,s_eskm3e,Barbeque-Downs-Ext-1,m_jhnnsbr,
efw47yi,s_eskm3e,Barbeque-Downs-Ext-15,m_jhnnsbr,
jv1oo3v,s_eskm3e,Barbeque-Downs-Ext-17,m_jhnnsbr,
e9822qy,s_eskm3e,Barbeque-Downs-Ext-21,m_jhnnsbr,
96306yq,s_eskm3e,Barbeque-Downs-Ext-28,m_jhnnsbr,
2snvkmv,s_eskm3e,Barbeque-Downs-Ext-32,m_jhnnsbr,
gryvl24,s_eskm3e,Barbeque-Downs-Ext-35,m_jhnnsbr,
mlh4zd3,s_eskm3e,Barbeque-Downs-Ext-36,m_jhnnsbr,
3a3g7cn,s_eskm3e,Barbeque-Downs-Ext-42,m_jhnnsbr,
gab6gum,s_eskm3e,Barbeque-Downs-Ext-5,m_jhnnsbr,
oe8mm9n,s_eskm3e,Barbeque-Downs-Ext-7,m_jhnnsbr,
k2vovm7,s_eskm3e,Barbeque-Downs-Ext-9,m_jhnnsbr,
v3c8rng,s_eskm3e,Barbeque-Downs-Outlying,m_jhnnsbr,
bqw1iq1,s_eskm3e,Bridle-Park-Ah-West,m_jhnnsbr,
cmmrc,s_eskm3e,Commercia,m_jhnnsbr,
cmmrcxt,s_eskm3e,Commercia-Ext-10,m_jhnnsbr,
tyukd3q,s_eskm3e,Commercia-Ext-11,m_jhnnsbr,
ie5tu9g,s_eskm3e,Commercia-Ext-12,m_jhnnsbr,
ov2yy8b,s_eskm3e,Commercia-Ext-15,m_jhnnsbr,
2wlhc90,s_eskm3e,Commercia-Ext-21,m_jhnnsbr,
lk22hxn,s_eskm3e,Commercia-Ext-22,m_jhnnsbr,
fpar0jo,s_eskm3e,Commercia-Ext-3,m_jhnnsbr,
8cteztt,s_eskm3e,Commercia-Ext-4,m_jhnnsbr,
bnyprk,s_eskm3e,Ebony-Park,m_jhnnsbr,
bnyprkx,s_eskm3e,Ebony-Park-Ext-1,m_jhnnsbr,
a1rb4v8,s_eskm3e,Ebony-Park-Ext-2,m_jhnnsbr,
wxsgus6,s_eskm3e,Ebony-Park-Ext-3,m_jhnnsbr,
sh95jz6,s_eskm3e,Ebony-Park-Ext-4,m_jhnnsbr,
zns294n,s_eskm3e,Ebony-Park-Ext-5,m_jhnnsbr,
c4gwnpf,s_eskm3e,Ebony-Park-Ext-6,m_jhnnsbr,
knhf,s_eskm3e,Eikenhof,m_jhnnsbr,
y03jubl,s_eskm3e,Elandsfontein-Ah,m_jhnnsbr,
glnstnh,s_eskm3e,Glen-Austin-Ah,m_jhnnsbr,
qv4len3,s_eskm3e,Glen-Austin-Ah-Ext-1,m_jhnnsbr,
h5hi9jx,s_eskm3e,Glen-Austin-Ah-Ext-3,m_jhnnsbr,
ci8ezs7,s_eskm3e,Glen-Fernes-West,m_jhnnsbr,
yyvf9js,s_eskm3e,Glenferness-Ah,m_jhnnsbr,
hlfwyhs,s_eskm3e,Halfway-House-Outlying,m_jhnnsbr,
vryprk,s_eskm3e,Ivory-Park,m_jhnnsbr,
vryprkx,s_eskm3e,Ivory-Park-Ext-10,m_jhnnsbr,
1gbtf30,s_eskm3e,Ivory-Park-Ext-12,m_jhnnsbr,
ceqj8xr,s_eskm3e,Ivory-Park-Ext-13,m_jhnnsbr,
9sk6hdg,s_eskm3e,Ivory-Park-Ext-2,m_jhnnsbr,
lz90acq,s_eskm3e,Ivory-Park-Ext-5,m_jhnnsbr,
fy7g8l8,s_eskm3e,Ivory-Park-Ext-6,m_jhnnsbr,
16lywvd,s_eskm3e,Ivory-Park-Ext-8,m_jhnnsbr,
o41fspx,s_eskm3e,Ivory-Park-Ext-9,m_jhnnsbr,
jkskvwx,s_eskm3e,Jukskei-View-Ext-16,m_jhnnsbr,
q7rowvb,s_eskm3e,Jukskei-View-Ext-7,m_jhnnsbr,
eunoytn,s_eskm3e,Jukskei-View-Ext-9,m_jhnnsbr,
l0k842s,s_eskm3e,Kaalfontein,m_jhnnsbr,
klfntnx,s_eskm3e,Kaalfontein-Ext-1,m_jhnnsbr,
s8yrvqn,s_eskm3e,Kaalfontein-Ext-10,m_jhnnsbr,
nj3efxi,s_eskm3e,Kaalfontein-Ext-11,m_jhnnsbr,
4iaogge,s_eskm3e,Kaalfontein-Ext-12,m_jhnnsbr,
wiq0x8s,s_eskm3e,Kaalfontein-Ext-14,m_jhnnsbr,
sugsniw,s_eskm3e,Kaalfontein-Ext-15,m_jhnnsbr,
rr3a3ua,s_eskm3e,Kaalfontein-Ext-16,m_jhnnsbr,
qnrzued,s_eskm3e,Kaalfontein-Ext-17,m_jhnnsbr,
32etn3r,s_eskm3e,Kaalfontein-Ext-18,m_jhnnsbr,
xnszygz,s_eskm3e,Kaalfontein-Ext-2,m_jhnnsbr,
npo1s3j,s_eskm3e,Kaalfontein-Ext-22,m_jhnnsbr,
9pe82kc,s_eskm3e,Kaalfontein-Ext-23,m_jhnnsbr,
r1c6jj7,s_eskm3e,Kaalfontein-Ext-5,m_jhnnsbr,
5crdrkc,s_eskm3e,Kaalfontein-Ext-6,m_jhnnsbr,
5amuk3m,s_eskm3e,Kaalfontein-Ext-7,m_jhnnsbr,
xgyu0fl,s_eskm3e,Kaalfontein-Ext-9,m_jhnnsbr,
klfntnt,s_eskm3e,Kaalfontein-Outlying,m_jhnnsbr,
kleveah,s_eskm3e,Kleve-Ah,m_jhnnsbr,
q7ki9dn,s_eskm3e,Klipfontein-View,m_jhnnsbr,
6oum7ls,s_eskm3e,Klipfontein-View-Ext-2,m_jhnnsbr,
kylmh,s_eskm3e,Kyalami-Ah,m_jhnnsbr,
kylmhxt,s_eskm3e,Kyalami-Ah-Ext-1,m_jhnnsbr,
kylmstt,s_eskm3e,Kyalami-Estate-Ext-7,m_jhnnsbr,
p57oxx1,s_eskm3e,Kyalami-Estate-Outlying,m_jhnnsbr,
kylmxt3,s_eskm3e,Kyalami-Ext-3,m_jhnnsbr,
kylmgrd,s_eskm3e,Kyalami-Gardens-Ext-1,m_jhnnsbr,
5903jvx,s_eskm3e,Kyalami-Gardens-Ext-13,m_jhnnsbr,
snvbbh6,s_eskm3e,Kyalami-Gardens-Ext-15,m_jhnnsbr,
cqasnts,s_eskm3e,Kyalami-Gardens-Ext-19,m_jhnnsbr,
kylmtly,s_eskm3e,Kyalami-Outlying,m_jhnnsbr,
kylmprk,s_eskm3e,Kyalami-Park,m_jhnnsbr,
lwkp,s_eskm3e,Leeuwkop,m_jhnnsbr,
midvaal,s_eskm3e,Midvaal,m_jhnnsbr,
plshfxt,s_eskm3e,Paulshof-Ext-79,m_jhnnsbr,
plysvll,s_eskm3e,Plooysville-Ah,m_jhnnsbr,
prsdntp,s_eskm3e,President-Park-Ah,m_jhnnsbr,
rbrdgxt,s_eskm3e,Rabie-Ridge-Ext-2,m_jhnnsbr,
rndjsfn,s_eskm3e,Randjesfontein-Ah,m_jhnnsbr,
snnnghl,s_eskm3e,Sunninghill,m_jhnnsbr,
k0bdkcp,s_eskm3e,Sunninghill-Ext-100,m_jhnnsbr,
7j6i7ed,s_eskm3e,Sunninghill-Ext-101,m_jhnnsbr,
710bc0x,s_eskm3e,Sunninghill-Ext-102,m_jhnnsbr,
s4f0ycy,s_eskm3e,Sunninghill-Ext-106,m_jhnnsbr,
by06qcp,s_eskm3e,Sunninghill-Ext-111,m_jhnnsbr,
bv7ask7,s_eskm3e,Sunninghill-Ext-121,m_jhnnsbr,
jpkj0oi,s_eskm3e,Sunninghill-Ext-123,m_jhnnsbr,
t74wl0b,s_eskm3e,Sunninghill-Ext-125,m_jhnnsbr,
ingksfj,s_eskm3e,Sunninghill-Ext-128,m_jhnnsbr,
0ltflci,s_eskm3e,Sunninghill-Ext-129,m_jhnnsbr,
gw6ci48,s_eskm3e,Sunninghill-Ext-130,m_jhnnsbr,
w96swi5,s_eskm3e,Sunninghill-Ext-131,m_jhnnsbr,
rv6kjg7,s_eskm3e,Sunninghill-Ext-136,m_jhnnsbr,
4eq92ky,s_eskm3e,Sunninghill-Ext-137,m_jhnnsbr,
a3sllaz,s_eskm3e,Sunninghill-Ext-138,m_jhnnsbr,
8iku2jc,s_eskm3e,Sunninghill-Ext-146,m_jhnnsbr,
txtguii,s_eskm3e,Sunninghill-Ext-149,m_jhnnsbr,
bt45ilw,s_eskm3e,Sunninghill-Ext-150,m_jhnnsbr,
d9liqzy,s_eskm3e,Sunninghill-Ext-151,m_jhnnsbr,
dcrfoo8,s_eskm3e,Sunninghill-Ext-153,m_jhnnsbr,
bd3t3yv,s_eskm3e,Sunninghill-Ext-159,m_jhnnsbr,
7ra380z,s_eskm3e,Sunninghill-Ext-17,m_jhnnsbr,
490i32d,s_eskm3e,Sunninghill-Ext-2,m_jhnnsbr,
494e9k9,s_eskm3e,Sunninghill-Ext-21,m_jhnnsbr,
f7iyiee,s_eskm3e,Sunninghill-Ext-22,m_jhnnsbr,
k21o4ao,s_eskm3e,Sunninghill-Ext-23,m_jhnnsbr,
fdqnj1z,s_eskm3e,Sunninghill-Ext-3,m_jhnnsbr,
lql39qd,s_eskm3e,Sunninghill-Ext-30,m_jhnnsbr,
qcwqivv,s_eskm3e,Sunninghill-Ext-33,m_jhnnsbr,
fplihlm,s_eskm3e,Sunninghill-Ext-34,m_jhnnsbr,
q1b56vu,s_eskm3e,Sunninghill-Ext-37,m_jhnnsbr,
71gakgn,s_eskm3e,Sunninghill-Ext-4,m_jhnnsbr,
75nap6x,s_eskm3e,Sunninghill-Ext-48,m_jhnnsbr,
hnkawle,s_eskm3e,Sunninghill-Ext-50,m_jhnnsbr,
s8073dz,s_eskm3e,Sunninghill-Ext-55,m_jhnnsbr,
2c5vuqk,s_eskm3e,Sunninghill-Ext-59,m_jhnnsbr,
xrvnwsa,s_eskm3e,Sunninghill-Ext-6,m_jhnnsbr,
xyr08h1,s_eskm3e,Sunninghill-Ext-62,m_jhnnsbr,
5aroucm,s_eskm3e,Sunninghill-Ext-66,m_jhnnsbr,
1bxk1wb,s_eskm3e,Sunninghill-Ext-7,m_jhnnsbr,
hgnprna,s_eskm3e,Sunninghill-Ext-70,m_jhnnsbr,
lklf4tg,s_eskm3e,Sunninghill-Ext-71,m_jhnnsbr,
bii2hpz,s_eskm3e,Sunninghill-Ext-72,m_jhnnsbr,
mercfmw,s_eskm3e,Sunninghill-Ext-74,m_jhnnsbr,
qaz5g36,s_eskm3e,Sunninghill-Ext-76,m_jhnnsbr,
0c4l1kb,s_eskm3e,Sunninghill-Ext-79,m_jhnnsbr,
cv36g8r,s_eskm3e,Sunninghill-Ext-84,m_jhnnsbr,
jyyqhwe,s_eskm3e,Sunninghill-Ext-86,m_jhnnsbr,
zhh3n10,s_eskm3e,Sunninghill-Ext-88,m_jhnnsbr,
mjyb0e5,s_eskm3e,Sunninghill-Ext-89,m_jhnnsbr,
i13eb8f,s_eskm3e,Sunninghill-Ext-90,m_jhnnsbr,
a38gt3q,s_eskm3e,Sunninghill-Ext-95,m_jhnnsbr,
q10baqb,s_eskm3e,Sunninghill-Ext-97,m_jhnnsbr,
imshdu4,s_eskm3e,Sunninghill-Outlying,m_jhnnsbr,
qpl15y6,s_eskm3e,Sunninghill-Park-Ah,m_jhnnsbr,
eq5ry5d,s_eskm3e,Sweetwaters,m_jhnnsbr,
trsbnkh,s_eskm3e,Treesbank-Ah,m_jhnnsbr,
mthmbxt,s_eskm3e,Umthombo-Ext-3,m_jhnnsbr,
vnwyksr,s_eskm3e,Van-Wyksrust,m_jhnnsbr,
bzabvbw,s_eskm3e,Vereeniging-Nu-Outlying,m_jhnnsbr,
zl0s9mz,s_eskm3e,Vlakfontein-Ext-3,m_jhnnsbr,
vrnvlly,s_eskm3e,Vorna-Valley-Ext-25,m_jhnnsbr,
ovi1mya,s_eskm3e,Vorna-Valley-Outlying,m_jhnnsbr,
wtrflls,s_eskm3e,Waterfall-East,m_jhnnsbr,
wtrfllw,s_eskm3e,Waterfall-West,m_jhnnsbr,
wllwyh,s_eskm3e,Willaway-Ah,m_jhnnsbr,
wllwyxt,s_eskm3e,Willaway-Ext-12,m_jhnnsbr,
4mfep0n,s_eskm3e,Willaway-Ext-2,m_jhnnsbr,
uri01oy,s_eskm3e,Willaway-Ext-5,m_jhnnsbr,
wnfrdh,s_eskm3e,Winford-Ah,m_jhnnsbr,
tswlpl,s_eskm3e,Tswelapele,m_krhln,
tswlplx,s_eskm3e,Tswelapele-Ext-1,m_krhln,
9aanxg3,s_eskm3e,Tswelapele-Ext-6,m_krhln,
blgntsr,s_eskm3e,Blignautsrus-Ah,m_midvaal,
drmbldh,s_eskm3e,Drumblade-Ah,m_midvaal,
eig2e3a,s_eskm3e,Elandsfontein-Ah,m_midvaal,
glfvwsh,s_eskm3e,Golf-View-Sh,m_midvaal,
hrtznbr,s_eskm3e,Hartzenbergfontein-Ah,m_midvaal,
hmstdpp,s_eskm3e,Homestead-Apple-Orchards-Ah-West,m_midvaal,
rnsdhws,s_eskm3e,Ironside-Ah-West,m_midvaal,
klpvwh,s_eskm3e,Klipview-Ah,m_midvaal,
klpvwhs,s_eskm3e,Klipview-Ah-East,m_midvaal,
s3by10p,s_eskm3e,Midvaal,m_midvaal,
hnmr,s_eskm3e,Ohenimuri,m_midvaal,
antajdf,s_eskm3e,Roodepoort,m_midvaal,
ruimte,s_eskm3e,Ruimte,m_midvaal,
