id,schedule_id,display_name,munic_id,name_aliases_id
svnr,eskm7e,Souvenir,mntsp,
3jn-t1f,eskm7e,Spitskop,mntsp,
sumatra,eskm7e,Sumatra,mntsp,
susalou,eskm7e,Susalou,mntsp,
7jq-wjd,eskm7e,Suurbult,mntsp,
1xr-1ry,eskm7e,Swartberg,mntsp,
c02-abe,eskm7e,Swartlaagte,mntsp,
iyp-kzm,eskm7e,Te-Vrede,mntsp,
trpltn,eskm7e,Tripolitania,mntsp,
twzstrs,eskm7e,Tweezusters,mntsp,
u78-41k,eskm7e,Uitzicht,mntsp,
valpre,eskm7e,Valpre,mntsp,
vnslnsh,eskm7e,Van-Soelenshoek,mntsp,
vlrm,eskm7e,Veelroem,mntsp,
vrlngdd,eskm7e,Verlangdedeel,mntsp,
vrsmlkp,eskm7e,Versamelkop,mntsp,
vllfrt,eskm7e,Villefort,mntsp,
vglsvl,eskm7e,Vogelsvlei,mntsp,
v7c-4f2,eskm7e,Voorwaarts,mntsp,
vrnt,eskm7e,Vorentoe,mntsp,
69v-6zx,eskm7e,Vrede,mntsp,
wmrn,eskm7e,Waimerino,mntsp,
kor-lrv,eskm7e,Waterkloof,mntsp,
76v-dvr,eskm7e,Waterloo,mntsp,
vgo-p1l,eskm7e,Welgevonden,mntsp,
aye-0al,eskm7e,Welkom,mntsp,
lyj-agc,eskm7e,Wildebeesfontein,mntsp,
qiz-rqf,eskm7e,Wonderkop,mntsp,
jrk-pkp,eskm7e,Woodstock,mntsp,
zuleima,eskm7e,Zuleima,mntsp,
altena,eskm7e,Altena,mslnyn,
gco-uc7,eskm7e,Danzig,mslnyn,
of4-l3b,eskm7e,Grasvlei,mslnyn,
hndrkp,eskm7e,Hoenderkop,mslnyn,
jcbsrst,eskm7e,Jacobsrust,mslnyn,
enu-o3p,eskm7e,Kapteinskraal,mslnyn,
756-tvf,eskm7e,Sandvlei,mslnyn,
stynspr,eskm7e,Steynspruit,mslnyn,
thwllw,eskm7e,The-Willow,mslnyn,
rg1-pkw,eskm7e,Wilgerfontein,mslnyn,
zamdela,eskm7e,Zamdela,mtsmhl,
36p-ijx,eskm7e,Aandson,setsoto,
hua-6n9,eskm7e,Aletta,setsoto,
alettaa,eskm7e,Aletta-A,setsoto,
y0r-efv,eskm7e,Alpha,setsoto,
ltmr,eskm7e,Altamura,setsoto,
altmark,eskm7e,Altmark,setsoto,
dax-wkc,eskm7e,Annasrus,setsoto,
m4m-vf6,eskm7e,Arbeidsgenot,setsoto,
vyg-56g,eskm7e,Arcadia,setsoto,
arran,eskm7e,Arran,setsoto,
arras,eskm7e,Arras,setsoto,
ascot,eskm7e,Ascot,setsoto,
rds-wxg,eskm7e,Aurora,setsoto,
09v-mom,eskm7e,Bankfontein,setsoto,
ni7-pe9,eskm7e,Bankfontein-A,setsoto,
bantry,eskm7e,Bantry,setsoto,
c1e-g6p,eskm7e,Bella-Vista,setsoto,
xq4-6rw,eskm7e,Bellavista,setsoto,
bellona,eskm7e,Bellona,setsoto,
blmnt,eskm7e,Belmont-A,setsoto,
8nf-iw4,eskm7e,Ben-Nevis,setsoto,
bernand,eskm7e,Bernand,setsoto,
bsthp,eskm7e,Beste-Hoop,setsoto,
089-b2b,eskm7e,Bethesda,setsoto,
blrthl,eskm7e,Blair-Athole,setsoto,
7x3-x4j,eskm7e,Blanco,setsoto,
blkvl,eskm7e,Bleakvlei,setsoto,
3sb-uzy,eskm7e,Blesbokbult,setsoto,
4qa-9zq,eskm7e,Blydschap,setsoto,
bdwlk,eskm7e,Bo-Die-Wolke,setsoto,
bolitho,eskm7e,Bolitho,setsoto,
bonzai,eskm7e,Bonzai,setsoto,
5lf-0dg,eskm7e,Brandwag,setsoto,
brslrsf,eskm7e,Breslersflat,setsoto,
brwrsps,eskm7e,Bruwersopstal,setsoto,
cldndr,eskm7e,Caledondraai,setsoto,
0c9-wrl,eskm7e,Caledonia,setsoto,
r1g-a3k,eskm7e,Cambrai,setsoto,
cmbsln,eskm7e,Cambuslan,setsoto,
cedara,eskm7e,Cedara,setsoto,
chrstms,eskm7e,Christmaskrans,setsoto,
clcln,eskm7e,Clocolan,setsoto,
clmb,eskm7e,Columbia,setsoto,
31n-9nv,eskm7e,Commissioners-Flat,setsoto,
okw-aj2,eskm7e,Cypress,setsoto,
dltmp,eskm7e,Dal-Tempe,setsoto,
dashoek,eskm7e,Dashoek,setsoto,
do0-2jo,eskm7e,De-Hoop,setsoto,
7bt-f43,eskm7e,De-Rust,setsoto,
dlklf,eskm7e,Deelkloof,setsoto,
delport,eskm7e,Delport,setsoto,
dmlndr,eskm7e,Demilander,setsoto,
dewdrop,eskm7e,Dew-Drop,setsoto,
diamong,eskm7e,Diamong,setsoto,
dptmn,eskm7e,Dipotomane,setsoto,
9zk-szo,eskm7e,Doornhoek-Wes,setsoto,
dryrsvr,eskm7e,Dreyersverdriet,setsoto,
c7x-16u,eskm7e,Driefontein,setsoto,
azi-fmy,eskm7e,Driefontein-A,setsoto,
vcn-1mr,eskm7e,Drupfontein,setsoto,
stmr,eskm7e,Eastmore,setsoto,
8o0-8in,eskm7e,Eensaamheid,setsoto,
rstkmp,eskm7e,Eerstekamp,setsoto,
ekulu,eskm7e,Ekulu,setsoto,
3yg-s42,eskm7e,Elandskloof,setsoto,
mr3-wun,eskm7e,Elandskop,setsoto,
eliezer,eskm7e,Eliezer,setsoto,
22b-fls,eskm7e,Elim,setsoto,
wsn-h2f,eskm7e,Elizabeth,setsoto,
elsabie,eskm7e,Elsabie,setsoto,
akv-chi,eskm7e,Emden,setsoto,
engella,eskm7e,Engella,setsoto,
enslin,eskm7e,Enslin,setsoto,
ofp-xgb,eskm7e,Fairlands,setsoto,
fcksbrg,eskm7e,Ficksburg,setsoto,
tjr-n6i,eskm7e,Ficksburg-Sp,setsoto,
flora,eskm7e,Flora,setsoto,
flrshp,eskm7e,Flories-Hope,setsoto,
fontein,eskm7e,Fontein,setsoto,
fntrnl,eskm7e,Fonternel,setsoto,
ford,eskm7e,Ford,setsoto,
9lt-sgq,eskm7e,Gansfontein,setsoto,
5ki-k1u,eskm7e,Gardinia,setsoto,
1ax-15i,eskm7e,Geluk,setsoto,
bfm-4fc,eskm7e,Geluk-A,setsoto,
gwrnrsk,eskm7e,Goewerneurskop,setsoto,
1ve-khr,eskm7e,Good-Hope,setsoto,
gumtree,eskm7e,Gumtree,setsoto,
gunton,eskm7e,Gunton,setsoto,
hmskl,eskm7e,Ha-Masakale,setsoto,
hmhlkql,eskm7e,Ha-Mohlokaqala,setsoto,
hmtl,eskm7e,Ha-Motlau,setsoto,
haco,eskm7e,Haco,setsoto,
dwn-pah,eskm7e,Hamburg,setsoto,
hamolo,eskm7e,Ha-Molo,setsoto,
7bg-2oh,eskm7e,Hebron-A,setsoto,
helena,eskm7e,Helena,setsoto,
hghrs,eskm7e,High-Rise,setsoto,
hlhllwn,eskm7e,Hlohlolwane,setsoto,
hoba,eskm7e,Hoba,setsoto,
xkc-brv,eskm7e,Holstein,setsoto,
brg-n4s,eskm7e,Inhoek,setsoto,
tmlng,eskm7e,Itumeleng,setsoto,
jnkrshk,eskm7e,Jonkershoek,setsoto,
jse-5br,eskm7e,Kafferskop,setsoto,
kffrsrs,eskm7e,Kaffersrus,setsoto,
kmnndl,eskm7e,Kamanndale,setsoto,
kanada,eskm7e,Kanada,setsoto,
karba,eskm7e,Karba,setsoto,
mvd-o6i,eskm7e,Kareebos,setsoto,
xg1-ozl,eskm7e,Kareefontein,setsoto,
karibi,eskm7e,Karibi,setsoto,
krrdm,eskm7e,Karreedam,setsoto,
khphml,eskm7e,Khaphamali,setsoto,
klntmpl,eskm7e,Klein-Templemore,setsoto,
k1f-vp1,eskm7e,Kleinfontein,setsoto,
00d-qae,eskm7e,Koppie-Alleen,setsoto,
kppkrl,eskm7e,Koppiekraal,setsoto,
ybj-m1f,eskm7e,Koppieskraal,setsoto,
krnblt,eskm7e,Kroonbult,setsoto,
krsvl,eskm7e,Kruisvlei,setsoto,
lgrsdrf,eskm7e,Laagersdrift,setsoto,
lmbrtn,eskm7e,Lambertina,setsoto,
lanark,eskm7e,Lanark,setsoto,
lndfhp,eskm7e,Land-Of-Hope,setsoto,
lavinia,eskm7e,Lavinia,setsoto,
8z1-73g,eskm7e,Leeukop,setsoto,
lftpnt,eskm7e,Left-Point,setsoto,
wfy-ng0,eskm7e,Lentelus,setsoto,
qc5-1wr,eskm7e,Leyden,setsoto,
lilien,eskm7e,Lilien,setsoto,
lillie,eskm7e,Lillie,setsoto,
jn7-qwe,eskm7e,Loraine,setsoto,
lsmr,eskm7e,Louis-Maree,setsoto,
lourita,eskm7e,Lourita,setsoto,
ltrbrnn,eskm7e,Louterbronne,setsoto,
1zw-gup,eskm7e,Lovedale-A,setsoto,
tyl-smv,eskm7e,M(Reson,setsoto,
mgtsn,eskm7e,Magetsani,setsoto,
mktskp,eskm7e,Makatieskop,setsoto,
1x4-y65,eskm7e,Mandela-Park,setsoto,
mrllnng,eskm7e,Marallaneng,setsoto,
mrss,eskm7e,Marisusa,setsoto,
marja,eskm7e,Marja,setsoto,
mrqrd,eskm7e,Marquard,setsoto,
mslng,eskm7e,Masaleng,setsoto,
masango,eskm7e,Masango,setsoto,
mtkrng,eskm7e,Matikareng,setsoto,
mtnshk,eskm7e,Matonshoek,setsoto,
mtthws,eskm7e,Matthews,setsoto,
mop-j69,eskm7e,Meander,setsoto,
mentone,eskm7e,Mentone,setsoto,
mqhlng,eskm7e,Meqheleng,setsoto,
mqhlngz,eskm7e,Meqheleng-Zone-4,setsoto,
136-v6h,eskm7e,Meqheleng-Zone-5,setsoto,
5ro-ws2,eskm7e,Meqheleng-Zone-6,setsoto,
my9-92g,eskm7e,Meqheleng-Zone-7,setsoto,
58b-55q,eskm7e,Meqheleng-Zone-8,setsoto,
mjk-ru7,eskm7e,Merino-Vale,setsoto,
mnvrwg,eskm7e,Minverwag,setsoto,
mcrcrp,eskm7e,Mocrocarpa,setsoto,
mmnng,eskm7e,Moemaneng,setsoto,
mmnngxt,eskm7e,Moemaneng-Ext-1,setsoto,
d5a-ehf,eskm7e,Moemaneng-Ext-2,setsoto,
ynk-ggi,eskm7e,Moemaneng-Ext-3,setsoto,
kpl-ieh,eskm7e,Moemaneng-Ext-4,setsoto,
vhc-maj,eskm7e,Moemaneng-Ext-6,setsoto,
muu-gzk,eskm7e,Moemaneng-Ext-8,setsoto,
mmnngtl,eskm7e,Moemaneng-Outlying,setsoto,
moezel,eskm7e,Moezel,setsoto,
mkdml,eskm7e,Mokodumela,setsoto,
mntcrl,eskm7e,Monte-Carlo-A,setsoto,
zdb-h01,eskm7e,Mooihoek,setsoto,
mntdnns,eskm7e,Mount-Dennison,setsoto,
5oy-1lr,eskm7e,Nelsrust,setsoto,
nttln,eskm7e,Nettalien,setsoto,
ln4-x69,eskm7e,Neuwied,setsoto,
bxy-21e,eskm7e,Nooitgedacht,setsoto,
ntshrbn,eskm7e,Ntsharebone,setsoto,
qed-hqv,eskm7e,Omdraai-A,setsoto,
gnw-3rc,eskm7e,Omega,setsoto,
optima,eskm7e,Optima,setsoto,
rnjzcht,eskm7e,Oranjezicht,setsoto,
ortonia,eskm7e,Ortonia,setsoto,
oudste,eskm7e,Oudste,setsoto,
owanty,eskm7e,Owanty,setsoto,
ygr-i9y,eskm7e,Paradys,setsoto,
pelham,eskm7e,Pelham,setsoto,
peru,eskm7e,Peru,setsoto,
8ms-5jd,eskm7e,Pietersdal,setsoto,
pttsmll,eskm7e,Pitout'S-Mill,setsoto,
pltkp,eskm7e,Platkop-A,setsoto,
fii-6dc,eskm7e,Pomona,setsoto,
popolis,eskm7e,Popolis,setsoto,
ptthrd,eskm7e,Pot-The-Red,setsoto,
prynnsb,eskm7e,Prynnsberg,setsoto,
radley,eskm7e,Radley,setsoto,
v66-q58,eskm7e,Rheeboksberg,setsoto,
9zn-5vi,eskm7e,Rietfontein,setsoto,
ark-2nu,eskm7e,Rietkuil-A,setsoto,
mm4-mh1,eskm7e,Ronda-Hoek,setsoto,
dwy-05h,eskm7e,Roodekop-A,setsoto,
81s-a65,eskm7e,Rooiwal,setsoto,
rosario,eskm7e,Rosario,setsoto,
tn2-811,eskm7e,Rosetta,setsoto,
0dm-jis,eskm7e,Rotterdam,setsoto,
fjq-28r,eskm7e,Rowena,setsoto,
rlpls,eskm7e,Ruilplaas,setsoto,
kel-28w,eskm7e,Saaibult,setsoto,
njc-gyk,eskm7e,Saaiplaas,setsoto,
ryu-m3e,eskm7e,Salisbury,setsoto,
schfths,eskm7e,Schafthausen,setsoto,
schrmt,eskm7e,Scharmte,setsoto,
schltzh,eskm7e,Scholtzhoek,setsoto,
schnzch,eskm7e,Schoonzicht,setsoto,
schlkrn,eskm7e,Schuilkrans,setsoto,
schttsd,eskm7e,Schuttesdraai,setsoto,
h62-2pg,eskm7e,Setsoto,setsoto,
silas,eskm7e,Silas,setsoto,
skfkp,eskm7e,Skeefkop,setsoto,
slvprk,eskm7e,Slovo-Park,setsoto,
snnhwl,eskm7e,Sonneheuwel,setsoto,
a9i-2eh,eskm7e,Sonskyn,setsoto,
sprvld,eskm7e,Spaarveld,setsoto,
67l-byt,eskm7e,Spes-Bona,setsoto,
57j-ghg,eskm7e,Springfield,setsoto,
sprnghs,eskm7e,Springhaaslaagte,setsoto,
stnbkvl,eskm7e,Steenbokvlakte,setsoto,
snflwrp,eskm7e,Sunflower-Park,setsoto,
r3w-atz,eskm7e,Sunny-Hills,setsoto,
by2-qvj,eskm7e,Sunny-Side,setsoto,
ssnnhsp,eskm7e,Susannahspos,setsoto,
9l9-i2e,eskm7e,Swartfontein,setsoto,
mi4-7h9,eskm7e,Swartlaagte,setsoto,
fo7-evx,eskm7e,Sweet-Home,setsoto,
tndjsbr,eskm7e,Tandjiesberg,setsoto,
themine,eskm7e,The-Mine,setsoto,
thmnstr,eskm7e,The-Monastery,setsoto,
ot2-r5x,eskm7e,The-Willow,setsoto,
thethe,eskm7e,Thethe,setsoto,
trnk,eskm7e,Toranaki,setsoto,
trommel,eskm7e,Trommel,setsoto,
twkmp,eskm7e,Tweekamp,setsoto,
twyflpr,eskm7e,Twyfelpoort,setsoto,
ntjshk,eskm7e,Uintjeshoek,setsoto,
trsthk,eskm7e,Uiterstehoek,setsoto,
i07-hyz,eskm7e,Uitkyk-A,setsoto,
ibv-49q,eskm7e,Uitval,setsoto,
mpkn,eskm7e,Umpukane,setsoto,
pprrnts,eskm7e,Upper-Rantso,setsoto,
1na-49p,eskm7e,Utopia,setsoto,
um6-q2c,eskm7e,Vaalbank,setsoto,
7o5-vyr,eskm7e,Vakazenzele,setsoto,
vnnkrks,eskm7e,Van-Niekerkskroon,setsoto,
vrknskp,eskm7e,Varkenskop,setsoto,
uoc-eln,eskm7e,Vierfontein,setsoto,
fn0-ras,eskm7e,Vlakfontein,setsoto,
vndlng,eskm7e,Vondeling,setsoto,
pvv-r11,eskm7e,Vryheid,setsoto,
wrdnsvl,eskm7e,Warden'S-Valley,setsoto,
0ku-xaf,eskm7e,Waterval,setsoto,
a6w-dmk,eskm7e,Welgelegen,setsoto,
swv-z6h,eskm7e,Welgemeen,setsoto,
wstbry,eskm7e,Westbury-A,setsoto,
wlvlkt,eskm7e,Wielvlakte,setsoto,
rnz-sic,eskm7e,Wildebeesfontein,setsoto,
wldbskp,eskm7e,Wildebeeskop,setsoto,
g51-k29,eskm7e,Wildebeeslaagte,setsoto,
rfj-5ro,eskm7e,Wintershoek,setsoto,
n3o-rej,eskm7e,Witkop,setsoto,
wrmwd,eskm7e,Wormwood,setsoto,
zanoni,eskm7e,Zanoni,setsoto,
xx8-a28,eskm7e,Zwartfontein,setsoto,
chwlwst,eskm7e,Chiawelo-West,jhnnsbr,
dhlmn,eskm7e,Dhlamini,jhnnsbr,
dhlmnxt,eskm7e,Dhlamini-Ext-1,jhnnsbr,
v04-dmk,eskm7e,Dhlamini-Ext-2,jhnnsbr,
jwb-356,eskm7e,Dhlamini-Ext-3,jhnnsbr,
gaq-m9r,eskm7e,Dhlamini-Ext-5,jhnnsbr,
drzkxt1,eskm7e,Drieziek-Ext-1,jhnnsbr,
drzkxt3,eskm7e,Drieziek-Ext-3,jhnnsbr,
drzkxt4,eskm7e,Drieziek-Ext-4,jhnnsbr,
drzkxt5,eskm7e,Drieziek-Ext-5,jhnnsbr,
d7h-mvy,eskm7e,Hiltonia,jhnnsbr,
hltnh,eskm7e,Hiltonia-Ah,jhnnsbr,
jbvcntr,eskm7e,Jabavu-Central-Western,jhnnsbr,
ouh-tt2,eskm7e,Jabavu-Central-Western-Ext-1,jhnnsbr,
jbvxt1,eskm7e,Jabavu-Ext-1,jhnnsbr,
jbvxt2w,eskm7e,Jabavu-Ext-2-West,jhnnsbr,
jbvxt3,eskm7e,Jabavu-Ext-3,jhnnsbr,
52p-tbm,eskm7e,Klipspruit,jhnnsbr,
jc5-hx2,eskm7e,Klipspruit-Ext,jhnnsbr,
2nw-ayv,eskm7e,Klipspruit-Ext-2,jhnnsbr,
25k-ggc,eskm7e,Klipspruit-Ext-4,jhnnsbr,
mflsth,eskm7e,Mofolo-South,jhnnsbr,
mflwst,eskm7e,Mofolo-West,jhnnsbr,
mlpwst,eskm7e,Molapo-West,jhnnsbr,
mrknrth,eskm7e,Moroka-North,jhnnsbr,
rngfrmx,eskm7e,Orange-Farm-Ext-2,jhnnsbr,
gpj-0we,eskm7e,Orange-Farm-Ext-7-East,jhnnsbr,
hq3-spj,eskm7e,Orange-Farm-Ext-8,jhnnsbr,
rngfrmp,eskm7e,Orange-Farm-Proper-Outlying-East,jhnnsbr,
nou-m4w,eskm7e,Orange-Farm-Proper-Outlying-West,jhnnsbr,
pmvllzn,eskm7e,Pimville-Zone-1,jhnnsbr,
xgv-gqg,eskm7e,Pimville-Zone-2,jhnnsbr,
kc2-wkw,eskm7e,Pimville-Zone-3,jhnnsbr,
5hk-w7h,eskm7e,Pimville-Zone-4,jhnnsbr,
r2d-9h6,eskm7e,Pimville-Zone-5,jhnnsbr,
jrd-z4w,eskm7e,Pimville-Zone-6,jhnnsbr,
llh-77z,eskm7e,Pimville-Zone-7,jhnnsbr,
f5s-2el,eskm7e,Pimville-Zone-8,jhnnsbr,
kvl-8b3,eskm7e,Pimville-Zone-Ext-1,jhnnsbr,
7qe-lc4,eskm7e,Poortjie,jhnnsbr,
snnwst,eskm7e,Senaone-West,jhnnsbr,
swtwst,eskm7e,Soweto-West,jhnnsbr,
62r-owi,eskm7e,Vereeniging-Nu-East,jhnnsbr,
wis-hc0,eskm7e,Vereeniging-Nu-West,jhnnsbr,
wstnrnb,eskm7e,Westonaria-Nu-B,jhnnsbr,
o9b-0yq,eskm7e,Kameelfontein,tshwane,
peq-trm,eskm7e,Klip-Heuwel,tshwane,
landini,eskm7e,Landini,tshwane,
rdplt,eskm7e,Roodeplaat,tshwane,
3rj-b1u,eskm7e,Beverley-Hills-East,mfln,
crdvll,eskm7e,Cardoville,mfln,
mdf-0nx,eskm7e,Evaton,mfln,
vtnsmll,eskm7e,Evaton-Small-Farms,mfln,
dur-39m,eskm7e,Kaalfontein,mfln,
fnr-fna,eskm7e,Poortjie,mfln,
rtskrl,eskm7e,Raatskraal,mfln,
f4h-7av,eskm7e,Sebokeng-Unit-12,mfln,
74w-ya3,eskm7e,Sebokeng-West,mfln,
btm-8ci,eskm7e,Stretford,mfln,
prb-b4w,eskm7e,Welgevonden,mfln,
hgo-zex,eskm7e,Belvedere,mrfngct,
cvn-371,eskm7e,Buffelsdoorn,mrfngct,
o8k-xyi,eskm7e,Buffelsdoorns,mrfngct,
dgbrkc,eskm7e,Dagbreek-C,mrfngct,
dlkrlws,eskm7e,Deelkraal-West,mrfngct,
wu7-nvr,eskm7e,Doringfontein-East,mrfngct,
9j0-6fd,eskm7e,Doringfontein-West,mrfngct,
stdrfnt,eskm7e,East-Driefontein,mrfngct,
fchvll,eskm7e,Fochville,mrfngct,
fchvllx,eskm7e,Fochville-Ext-4,mrfngct,
grnprk,eskm7e,Green-Park,mrfngct,
kokosi,eskm7e,Kokosi,mrfngct,
ft1-8pz,eskm7e,Middelwater,mrfngct,
gvnlnds,eskm7e,Oog-Van-Elandsfontein,mrfngct,
rsw-qov,eskm7e,Raatskraal,mrfngct,
pm5-bpq,eskm7e,Rietfontein-East,mrfngct,
rtfntnw,eskm7e,Rietfontein-West,mrfngct,
sxh-ivc,eskm7e,Taaiboschspruit-West,mrfngct,
wedela,eskm7e,Wedela,mrfngct,
wstvllg,eskm7e,West-Village,mrfngct,
wstrndp,eskm7e,Western-Deep-Levels-Mine,mrfngct,
nor-tiw,eskm7e,Belvedere,rndwstc,
fnq-1ky,eskm7e,Cardoville,rndwstc,
uo2-udz,eskm7e,East-Driefontein,rndwstc,
fl5-8ex,eskm7e,Kaalfontein,rndwstc,
kophou,eskm7e,Kophou,rndwstc,
lwlystt,eskm7e,Lawley-Estate,rndwstc,
6tx-9v6,eskm7e,Modderfontein,rndwstc,
4px-636,eskm7e,Poortjie,rndwstc,
9ir-jwr,eskm7e,Raatskraal,rndwstc,
thabony,eskm7e,Thabony,rndwstc,
wldbskl,eskm7e,Wildebeeskuil,rndwstc,
asb-tub,eskm7e,Greylings-Gift,lkwtmn,
hmnsvl,eskm7e,Homansvlei,lkwtmn,
ktrnwst,eskm7e,Katrina-West,lkwtmn,
bsy-p8b,eskm7e,Klipfontein-West,lkwtmn,
koksrus,eskm7e,Koksrus,lkwtmn,
ksfntn,eskm7e,Koosfontein,lkwtmn,
lbswst,eskm7e,Leeubos-West,lkwtmn,
swtwllm,eskm7e,Sweet-William,lkwtmn,
ndstr,eskm7e,Aandster,mamusa,
alamein,eskm7e,Alamein,mamusa,
lbrtshk,eskm7e,Albertshoek,mamusa,
61e-bgc,eskm7e,Amalia,mamusa,
nnsrst,eskm7e,Anniesrust,mamusa,
bstkrlw,eskm7e,Basoetoekraal-West,mamusa,
bohemia,eskm7e,Bohemia,mamusa,
zxy-06u,eskm7e,Boomplaas,mamusa,
bnb-bl7,eskm7e,Boskop,mamusa,
kjn-ypg,eskm7e,Caledonia,mamusa,
calvyn,eskm7e,Calvyn,mamusa,
dnlshk,eskm7e,Danielshoek,mamusa,
4z0-8db,eskm7e,Dankbaar,mamusa,
dthsrsw,eskm7e,Dauthsrus-West,mamusa,
dehoof,eskm7e,De-Hoof,mamusa,
dlryskr,eskm7e,Delareyskraal,mamusa,
dmntsdr,eskm7e,Diamantsdoorns,mamusa,
dvdr,eskm7e,Dievedraai,mamusa,
q9m-gz4,eskm7e,Doornbult-West,mamusa,
3e6-4zo,eskm7e,Driehoek,mamusa,
mmshn,eskm7e,Emmas-Hein,mamusa,
l4a-jnr,eskm7e,Excelsior,mamusa,
frrrsrt,eskm7e,Ferreiras-Retreat,mamusa,
flrrsvl,eskm7e,Florrisville,mamusa,
gldn,eskm7e,Glaudina,mamusa,
grnpn,eskm7e,Groenpan,mamusa,
hmpstd,eskm7e,Hampstead,mamusa,
hndltn,eskm7e,Handleton,mamusa,
hdlbrg,eskm7e,Heidelburg,mamusa,
jy5-ltj,eskm7e,Heidelberg,mamusa,
hnngspr,eskm7e,Heuningspruit,mamusa,
kxf-ke0,eskm7e,Holpan,mamusa,
ugp-tuo,eskm7e,Homansvlei,mamusa,
hnyskp,eskm7e,Honeyskop,mamusa,
htvlp,eskm7e,Houtvolop,mamusa,
plgng,eskm7e,Ipelegeng,mamusa,
plgngxt,eskm7e,Ipelegeng-Ext-2,mamusa,
5rf-ln2,eskm7e,Ipelegeng-Ext-3,mamusa,
z0l-b3h,eskm7e,Ipelegeng-Ext-4,mamusa,
1tb-knm,eskm7e,Ipelegeng-Ext-5,mamusa,
a6q-yue,eskm7e,Johannesrust,mamusa,
jbrtsrs,eskm7e,Joubertsrus,mamusa,
jksvl,eskm7e,Juksvlei,mamusa,
r8p-vkl,eskm7e,Kalklaagte,mamusa,
ugh-3lo,eskm7e,Koosfontein,mamusa,
2vy-gx1,eskm7e,Koppiesdam,mamusa,
kppsvlw,eskm7e,Koppiesvlei-West,mamusa,
3r9-mlz,eskm7e,Krompan,mamusa,
lrxpn,eskm7e,Le-Rouxpan,mamusa,
london,eskm7e,London,mamusa,
lopana,eskm7e,Lopana,mamusa,
ke0-47n,eskm7e,Luckhoff,mamusa,
mredou,eskm7e,M(Redou,mamusa,
mrelig,eskm7e,M(Relig,mamusa,
mkskp,eskm7e,Makouskop,mamusa,
masau,eskm7e,Masau,mamusa,
vgq-7pj,eskm7e,Matjiespruit,mamusa,
mokala,eskm7e,Mokala,mamusa,
n3u-rh4,eskm7e,Molatswanene,mamusa,
v2k-aya,eskm7e,Morgenzon,mamusa,
hfe-kmx,eskm7e,Nooitgedacht-West,mamusa,
ciq-t6t,eskm7e,Noupoort,mamusa,
nwhp,eskm7e,Nuwehoop,mamusa,
iwb-0ui,eskm7e,Nuwerus,mamusa,
plchm,eskm7e,Palachoema,mamusa,
pavonia,eskm7e,Pavonia,mamusa,
pld,eskm7e,Pleidooi,mamusa,
prtlry,eskm7e,Port-La-Rey,mamusa,
prtrsrs,eskm7e,Pretoriusrus,mamusa,
ak8-0ej,eskm7e,Regina,mamusa,
ycy-zv5,eskm7e,Rooikop,mamusa,
rsdrngs,eskm7e,Roosdorings,mamusa,
d07-pag,eskm7e,Sandbult,mamusa,
schrltn,eskm7e,Scharlton,mamusa,
schwzrr,eskm7e,Schweizer-Reneke,mamusa,
siloam,eskm7e,Siloam,mamusa,
skndl,eskm7e,Skoondal,mamusa,
stndlws,eskm7e,Soetendal-West,mamusa,
strsrs,eskm7e,Strausrus,mamusa,
strss,eskm7e,Strauss-I,mamusa,
omn-r2y,eskm7e,Sweet-William,mamusa,
twlngsd,eskm7e,Tweelingsdam,mamusa,
1p6-g64,eskm7e,Uitkoms,mamusa,
aie-5es,eskm7e,Vaalpoort,mamusa,
vrltn,eskm7e,Verlaten,mamusa,
osm-0zs,eskm7e,Vrede,mamusa,
4vp-aab,eskm7e,Vryheid,mamusa,
wlgng,eskm7e,Welgenoeg,mamusa,
w4i-dr1,eskm7e,Welkom,mamusa,
wssln,eskm7e,Wesselina,mamusa,
9sa-r3n,eskm7e,Doornbult-West,mqsshll,
ktbsfnt,eskm7e,Katbosfontein-West,mqsshll,
bosrykb,eskm7e,Bosryk-B,mngng,
dmplsws,eskm7e,Damplaas-West,mngng,
pom-9fr,eskm7e,Danielshoek,mngng,
ffh-zeo,eskm7e,Doornpan-West,mngng,
h97-klb,eskm7e,Heuningspruit,mngng,
mkspn,eskm7e,Makouspan,mngng,
rygrspn,eskm7e,Rygerspan-West,mngng,
u2a-uv4,eskm7e,Uithoek,mngng,
bergys,eskm7e,Bergys,bitou,
nr5-8qo,eskm7e,Bloukrans,bitou,
ous-23n,eskm7e,Boplaas,bitou,
6rj-2vq,eskm7e,Brackenburn,bitou,
covie,eskm7e,Covie,bitou,
dbrkk,eskm7e,Die-Barakke,bitou,
8lv-ych,eskm7e,Die-Poort,bitou,
fsnthk,eskm7e,Fisanthoek,bitou,
hrkrvll,eskm7e,Harkerville,bitou,
hdhf,eskm7e,Heidehof,bitou,
krbmsrv,eskm7e,Keurboomsrivier,bitou,
krbydl,eskm7e,Kirbydale,bitou,
kffhk,eskm7e,Koffiehoek,bitou,
krnsbs,eskm7e,Kransbos,bitou,
5l8-4a2,eskm7e,Kranshoek,bitou,
krnskp,eskm7e,Kranskop,bitou,
krlndst,eskm7e,Kurland-Estate,bitou,
kwnkthl,eskm7e,Kwanokuthula,bitou,
lttlcrg,eskm7e,Little-Crags,bitou,
loredo,eskm7e,Loredo,bitou,
mthysbs,eskm7e,Mathysbos,bitou,
ulq-r7m,eskm7e,Natures-Valley,bitou,
