_id,alias
ozLWwo,bitterfontein
ozLWwo,bovlei
ozLWwo,bridgetown
ozLWwo,constantia
ozLWwo,dagbreek
ozLWwo,dagster
ozLWwo,darmstadt
ozLWwo,dasdrif
ozLWwo,de-hoop
ozLWwo,de-molen
ozLWwo,de-panne
ozLWwo,de-tong
ozLWwo,diepkloof-withoogte
ozLWwo,dornania
ozLWwo,drie-heuwels
ozLWwo,drieheuwels
ozLWwo,een-boom
ozLWwo,egbertsvlei
ozLWwo,excelsior
ozLWwo,geeldam
ozLWwo,goedgevonden
ozLWwo,gousblomkloof
ozLWwo,graanhof
ozLWwo,grasvlei
ozLWwo,groot-sandfontein
ozLWwo,grootvlei
ozLWwo,kanonberg
ozLWwo,klein-pampoenkraal
ozLWwo,klein-swartfontein
ozLWwo,kleinvlei
ozLWwo,klipgat
ozLWwo,koransrug
ozLWwo,koringberg
ozLWwo,kraalbosvlei
ozLWwo,krabrivier
ozLWwo,kriekbult
ozLWwo,kruispad-moorreesburg
ozLWwo,langgewens
ozLWwo,langrug-moorreesburg
ozLWwo,langvlei
ozLWwo,looiersvlei
ozLWwo,middelburg-withoogte
ozLWwo,moorreesburg
ozLWwo,nuwefontein
ozLWwo,nuweland
ozLWwo,nuwerus-moorreesburg
ozLWwo,onbedacht
ozLWwo,oranjeskraal-mooreesburg
ozLWwo,oupos
ozLWwo,palestina
ozLWwo,pampoenkraal
ozLWwo,platrug
ozLWwo,pringleskraal
ozLWwo,renosterbos
ozLWwo,rhenosterrug-withoogte
ozLWwo,rooidraai-moorreesburg
ozLWwo,rooidraai-withoogte
ozLWwo,rusoord
ozLWwo,schoonspruit
ozLWwo,septembersvlei
ozLWwo,skoonsig
ozLWwo,soutfontein
ozLWwo,soutkloof
ozLWwo,swartberg
ozLWwo,swartrug
ozLWwo,taaibosvlei
ozLWwo,tevrede
ozLWwo,uitkoms
ozLWwo,uitkyk-moorreesburg
ozLWwo,uitsien
ozLWwo,visserskraal
ozLWwo,vleitjies
ozLWwo,welbedacht
ozLWwo,welgelegen
ozLWwo,wintersveld
ozLWwo,withoogte
ozLWwo,witklei
AbGYNp,albertyn-houhoek
AbGYNp,avontuur
AbGYNp,botrivier
AbGYNp,die-vlei
AbGYNp,eerstehoop-houhoek
AbGYNp,houmoed
AbGYNp,keerweer
AbGYNp,kiesieskraal
AbGYNp,klipdrift
AbGYNp,klipfontein-houhoek
AbGYNp,pampoenkraal-houhoek
AbGYNp,perdekloof
AbGYNp,salandra
AbGYNp,vaaldam
AbGYNp,vrede
AbGYNp,vredendal
AbGYNp,welgemoed-houhoek
AbGYNp,windheuwel
L7hLXW,ngele
HkbMK4,aasvodlkrans
HkbMK4,abbotsbury
HkbMK4,allendale
HkbMK4,arcadia
HkbMK4,battle-creek
HkbMK4,beaconsfield
HkbMK4,bethesdaweg
HkbMK4,blaauwkrantz
HkbMK4,bloemhof
HkbMK4,blue-gum-house
HkbMK4,boschkraal
HkbMK4,bothashoop
HkbMK4,brakfontein
HkbMK4,broederstroom
HkbMK4,bronvliet
HkbMK4,brooklyn
HkbMK4,buffelshoek
HkbMK4,carndale
HkbMK4,clifton
HkbMK4,colonies-plaats
HkbMK4,daglumier
HkbMK4,dalveen
HkbMK4,damesfontein
HkbMK4,de-erf
HkbMK4,de-toren
HkbMK4,doornberg
HkbMK4,dorsfontein
HkbMK4,driefontein
HkbMK4,dwarsvlei
HkbMK4,eensaamheid
HkbMK4,elandskloof
HkbMK4,enslin's-rus
HkbMK4,excelsior
HkbMK4,gannalaagte
HkbMK4,ganora
HkbMK4,glen-harry
HkbMK4,glenagain
HkbMK4,goliadskraal
HkbMK4,grand-view
HkbMK4,grass-hill
HkbMK4,grassdale
HkbMK4,greycliff
HkbMK4,groenevalley
HkbMK4,groot-hoek
HkbMK4,grootklip
HkbMK4,grootvlakte
HkbMK4,grootvlei
HkbMK4,honing-krantz
HkbMK4,horstkraal
HkbMK4,houdconstand
HkbMK4,irene
HkbMK4,kareelaagte
HkbMK4,kareestomp
HkbMK4,katbosch
HkbMK4,kleinfontein
HkbMK4,klipdrift-1
HkbMK4,klipfontein
HkbMK4,kommetjieshoek
HkbMK4,kopermyn
HkbMK4,kriegerskraal
HkbMK4,krugerskraal
HkbMK4,langfontein
HkbMK4,leeuvlei
HkbMK4,leeuwfontein
HkbMK4,louwskraal
HkbMK4,magnum
HkbMK4,martinshof
HkbMK4,mimosa
HkbMK4,mimosa-vale
HkbMK4,mimosadale
HkbMK4,modderfontein
HkbMK4,mosekraal
HkbMK4,newlands-1
HkbMK4,nieu-bethesda
HkbMK4,onbedacht
HkbMK4,onverwagsfontein
HkbMK4,opreisfontein
HkbMK4,orange-grove
HkbMK4,ou-tweefontein
HkbMK4,oudedrift
HkbMK4,paardekraal
HkbMK4,patrysfontein
HkbMK4,penzoy
HkbMK4,pienaarsbaken
HkbMK4,poortjie
HkbMK4,poplar-grove
HkbMK4,quaggas-fontein
HkbMK4,quaggasvlei
HkbMK4,rheboksberg
HkbMK4,rietpoort
HkbMK4,rietvlei
HkbMK4,riverdale
HkbMK4,rochdale
HkbMK4,rondefontein
HkbMK4,roodewal
HkbMK4,rosebank
HkbMK4,seekoeigat
HkbMK4,sondagsrivierhoek
HkbMK4,spitskop
HkbMK4,steilkrans
HkbMK4,stockdale
HkbMK4,the-glen-1
HkbMK4,the-rest
HkbMK4,tjoksville-1
HkbMK4,towerberg
HkbMK4,tweefontein
HkbMK4,uitkomst
HkbMK4,umasizakhe-1
HkbMK4,uplands
HkbMK4,van-der-waltshoek
HkbMK4,villeria
HkbMK4,vlakplaas
HkbMK4,vrede-1
HkbMK4,vredelust
HkbMK4,wanganella
HkbMK4,waterfall
HkbMK4,waterkrans
HkbMK4,waterval
HkbMK4,watervlei
HkbMK4,welgemoed
HkbMK4,welgevonden
HkbMK4,wellwood
HkbMK4,weltevreden
HkbMK4,westbrook
HkbMK4,wilgerbosch
HkbMK4,willow-slopes
HkbMK4,winterhoek
HkbMK4,zeekoegat
HkbMK4,zuurplaats
HkbMK4,zwagershoek
dLuEda,dumdum
dLuEda,glen-kobus
dLuEda,kwa-gova
dLuEda,tabase
dLuEda,weltevreden
VPzrPk,bloubospoort
VPzrPk,brakleegte
VPzrPk,bravo
VPzrPk,devon-home
VPzrPk,drodfontein
VPzrPk,elim-1
VPzrPk,fonteintjie
VPzrPk,groenfontein
VPzrPk,groot-strydpoort
VPzrPk,grootvlei
VPzrPk,harmonie
VPzrPk,khayamnandi
VPzrPk,kingslynn
VPzrPk,klipheuwels
VPzrPk,kromkloof
VPzrPk,lentelus
VPzrPk,lucerndale
VPzrPk,moria
VPzrPk,olywenkloof
VPzrPk,ou-plaas
VPzrPk,pelgrims-rust
VPzrPk,plaatfontein
VPzrPk,rietfontein-1
VPzrPk,rocklands
VPzrPk,ruigtevlei
VPzrPk,rusoord
VPzrPk,soutkuil
VPzrPk,steynsburg
VPzrPk,stille-hoop
VPzrPk,strydpoort-1
VPzrPk,tafelberg
VPzrPk,teebus-waters
VPzrPk,teneriffe
VPzrPk,vrede-a
VPzrPk,welkom
VPzrPk,westdene
SHeGHe,brakpan
SHeGHe,de-rust
SHeGHe,glen-kobus
SHeGHe,kettershoek
SHeGHe,merino-rust
SHeGHe,nicholasfontein
SHeGHe,rhenosterhoek
SHeGHe,riverside
SHeGHe,rooikraal-1
SHeGHe,sherwood
SHeGHe,the-dell
SHeGHe,vaalkrantz
SHeGHe,weltevrede-1
SHeGHe,weltevreden-1
MkAcMx,almondsfontein
MkAcMx,altyd-somer
MkAcMx,arthur-leigh
MkAcMx,beaconsfield
MkAcMx,bekkerskloof
MkAcMx,brakfontein
MkAcMx,bulhoek
MkAcMx,bultfontein
MkAcMx,commando-drift
MkAcMx,diepfontein
MkAcMx,doringpoort
MkAcMx,drodfontein
MkAcMx,drodkloof
MkAcMx,dwingfontein
MkAcMx,elandsdraai
MkAcMx,elandsdrift
MkAcMx,forteinplaas
MkAcMx,gannahoek-1
MkAcMx,glen-more
MkAcMx,glen-roy
MkAcMx,grassridge
MkAcMx,groenkloof
MkAcMx,grootdam
MkAcMx,gunsteling
MkAcMx,hartebeeslaagte
MkAcMx,helderberg
MkAcMx,heuningkrans
MkAcMx,heuningvlei
MkAcMx,jordaans-kraal
MkAcMx,juriesbaken
MkAcMx,karoovlakte
MkAcMx,koelfontein
MkAcMx,lake-arthur
MkAcMx,langhoek
MkAcMx,lombardy
MkAcMx,lynton
MkAcMx,maryland
MkAcMx,middelplaats
MkAcMx,modderpoort
MkAcMx,mooiwater
MkAcMx,nuwebegin
MkAcMx,palingkloof
MkAcMx,plankfontein
MkAcMx,reinbron
MkAcMx,rietfontein
MkAcMx,rietvlei
MkAcMx,rolands
MkAcMx,roxberg
MkAcMx,ruigtefontein
MkAcMx,rygerspoort
MkAcMx,schurftepoort
MkAcMx,spioenkop
MkAcMx,spring-vale
MkAcMx,swalukrans
MkAcMx,the-lands
MkAcMx,tierklip
MkAcMx,tierkloof
MkAcMx,uitzicht
MkAcMx,vaaldrift
MkAcMx,voslooshoop
MkAcMx,vriesfontein
MkAcMx,wilgerbos
MkAcMx,wilgerbosch
MkAcMx,wilgerkloof
oh4B6s,umtata-2
BvkyWk,bailey
BvkyWk,bromley
BvkyWk,de-rust
BvkyWk,lesseyton
BvkyWk,nooitgedacht
3D57j5,banner-rest
3D57j5,critchlo-mission
3D57j5,edwaleni_b
3D57j5,greenville
3D57j5,kumabula_a
3D57j5,kumankenkeza
3D57j5,kwampisi
3D57j5,kwangutyana
3D57j5,kwanikwe
3D57j5,kwanyana
3D57j5,lugwijini
3D57j5,lugwijni
3D57j5,luna
3D57j5,mahlatini
3D57j5,makwanteni
3D57j5,mgunga
3D57j5,mpetsheni
3D57j5,mpunzi-drift
3D57j5,mtayise
3D57j5,nfolozi
3D57j5,redoubt_a
3D57j5,sea-view
3D57j5,sidanga_a
3D57j5,sidanga_b
3D57j5,xolobeni
3D57j5,zangotsho
MWnF4W,amatole-basin
MWnF4W,aucklands
MWnF4W,battlesden-2
MWnF4W,brambledene
MWnF4W,caweni-1
MWnF4W,caweni-2
MWnF4W,evergreen-2
MWnF4W,grashoek
MWnF4W,hala
MWnF4W,hlekas-kraal
MWnF4W,hobbiten-on-hogsback
MWnF4W,hogsback
MWnF4W,jomlo
MWnF4W,komkulu-north
MWnF4W,kwaguquka
MWnF4W,kwakayeletu
MWnF4W,kwampundu
MWnF4W,kwangodloza
MWnF4W,kwanomadolo
MWnF4W,kwanotenga
MWnF4W,kwezana-2
MWnF4W,macibini-1
MWnF4W,majwareni-1
MWnF4W,majwareni-2
MWnF4W,mazotshweni-2
MWnF4W,mdeni
MWnF4W,melani-2
MWnF4W,mmangweni
MWnF4W,mwangalala-2
MWnF4W,ncera-2
MWnF4W,ncera-epezulu-2
MWnF4W,ngwangwane
MWnF4W,phandulwazi
MWnF4W,rwarwa-2
MWnF4W,siberia
MWnF4W,skyways
MWnF4W,tinto
MWnF4W,upper-wolf-river
MWnF4W,woburn-2
MWnF4W,zingcuko
b2Et7v,craig-rennie
b2Et7v,glen-garry
b2Et7v,glen-yair
b2Et7v,lower-clifton
b2Et7v,upper-clifton
afWJzC,aandink
afWJzC,aberdour
afWJzC,aldersyde
afWJzC,alicedale
afWJzC,allemansvlei
afWJzC,alwynsfontein
afWJzC,amajuba
afWJzC,anniedale
afWJzC,ardyne-park
afWJzC,athlone
afWJzC,auckland-park
afWJzC,beaconsfield
afWJzC,beestekraal
afWJzC,bekkersdam
afWJzC,belmont
afWJzC,bergfontein
afWJzC,bestella
afWJzC,bestersleegte
afWJzC,biesjesbult
afWJzC,blanco
afWJzC,bloemhof
afWJzC,blomplaas
afWJzC,bonhills
afWJzC,bowerhope
afWJzC,brae-side
afWJzC,breedeleegte
afWJzC,brine-hall
afWJzC,burnley-park
afWJzC,christiana
afWJzC,concordia
afWJzC,constantia
afWJzC,dagbreek
afWJzC,damanskraal
afWJzC,de-dam
afWJzC,de-hoop
afWJzC,de-nek
afWJzC,de-put
afWJzC,de-rust
afWJzC,delton
afWJzC,doornhoek
afWJzC,doornkop
afWJzC,doornvlei
afWJzC,downley
afWJzC,drodfontein
afWJzC,droogfontein
afWJzC,ebeneser
afWJzC,echodale
afWJzC,elands-kraal
afWJzC,elandskop
afWJzC,elandskuil
afWJzC,evening-sun
afWJzC,fair-view
afWJzC,fairfield-1
afWJzC,fonteintjie
afWJzC,forteinplaas
afWJzC,gannaleegte
afWJzC,garrickmoor-1
afWJzC,geledfontein
afWJzC,glen-etive
afWJzC,glen-roy
afWJzC,goedehoop
afWJzC,goedgedacht
afWJzC,golden-valley
afWJzC,grootdam
afWJzC,gruis-heuwel
afWJzC,gruisklip
afWJzC,haasfonteindoorns
afWJzC,heathfield
afWJzC,herselsrust
afWJzC,hester
afWJzC,heuningklip
afWJzC,highland-home
afWJzC,hill-and-dale
afWJzC,hill-ave
afWJzC,hillview
afWJzC,hofmeyer
afWJzC,hoogstede
afWJzC,hopeleigh
afWJzC,hou-kuilen
afWJzC,hugenoot
afWJzC,jericho
afWJzC,jorda
afWJzC,kaffersleegte
afWJzC,karreefontein
afWJzC,kenilworth
afWJzC,kingslea
afWJzC,klein-haasfontein
afWJzC,kleinfontein
afWJzC,klipfontein
afWJzC,klipkraal
afWJzC,klipplaatsdrif
afWJzC,klippoortjie
afWJzC,kraaiplaas
afWJzC,kransvodlleegte
afWJzC,kwaggavlakte
afWJzC,lammermoor
afWJzC,lankgewag
afWJzC,leeufontein
afWJzC,leeukuil
afWJzC,lesfontein
afWJzC,liebendal
afWJzC,lonely
afWJzC,loubsersbaken
afWJzC,lucknow
afWJzC,luxolweni
afWJzC,manelsdam
afWJzC,marsden-flats
afWJzC,maryland
afWJzC,middelkraal
afWJzC,modderfontein
afWJzC,montana
afWJzC,mooipoort
afWJzC,morning-sun
afWJzC,nettle-grove
afWJzC,newstead
afWJzC,newtondale
afWJzC,noordelike-haasfontein
afWJzC,notcliffe-park
afWJzC,orange-grove
afWJzC,otterford
afWJzC,oudekraal
afWJzC,oxford
afWJzC,palmietfontein
afWJzC,paradys
afWJzC,prinsfontein
afWJzC,processhoek
afWJzC,quagga's-kirk
afWJzC,quaggasfontein
afWJzC,rama
afWJzC,ratelshoek
afWJzC,rhenosterhoek
afWJzC,rietfontein
afWJzC,riverdale
afWJzC,rock-valley
afWJzC,rocklyn
afWJzC,rondavel
afWJzC,roodekuil
afWJzC,rooiberg
afWJzC,rooibergleegte
afWJzC,schaapkraal
afWJzC,skikplaas
afWJzC,skilderkrans
afWJzC,southfield
afWJzC,souvrein
afWJzC,spitskop
afWJzC,spring-valley
afWJzC,springvale
afWJzC,stanford-park
afWJzC,sterkfontein
afWJzC,stirling-chase
afWJzC,summer-hill
afWJzC,swallowkrantz
afWJzC,swartkop
afWJzC,taaibosfontein
afWJzC,tafelkop
afWJzC,tarkastad
afWJzC,temple-vale
afWJzC,teviot
afWJzC,the-hoek
afWJzC,the-pines
afWJzC,thorneycroft-2
afWJzC,turvey's-post
afWJzC,tweerivieren
afWJzC,vaaldrift
afWJzC,van-der-lindesdam
afWJzC,van-vuurenshoek
afWJzC,varsvlei
afWJzC,ventnor
afWJzC,vereeniging
afWJzC,vleiplaas
afWJzC,vrede
afWJzC,vrolikskraal
afWJzC,waaiplaas
afWJzC,waltersfontein
afWJzC,wellington
afWJzC,weltevrede
afWJzC,wheatlands
afWJzC,wildebeestekuil-noord
afWJzC,wilgerspos
afWJzC,zola
z3ysgk,oever
z3ysgk,uitkoms
hbpgjZ,alcockspruit
hbpgjZ,bismark_a
hbpgjZ,bradford
hbpgjZ,chelmsford
hbpgjZ,eastlynne_a
hbpgjZ,eendevlei
hbpgjZ,elizabethdale
hbpgjZ,henley
hbpgjZ,mahoneys
hbpgjZ,mossdale
hbpgjZ,normandien
hbpgjZ,waterford
gk7nKS,camperdown-nu_a
gk7nKS,elangeni_a
gk7nKS,hammers-estate
gk7nKS,moya
gk7nKS,mpumalanga-f
gk7nKS,sterkspruit
gRoShy,coniston
gRoShy,eden-farm
gRoShy,hamburg
gRoShy,hanover
gRoShy,saint-adalbero
RHRazK,banner-rest
RHRazK,baven-on-sea_a
RHRazK,borderland-estate
RHRazK,braemar
RHRazK,broadmoor
RHRazK,bushyvales
RHRazK,cornhill
RHRazK,dagbreek_a
RHRazK,doc-wilson-point
RHRazK,friedwald_b
RHRazK,glenmore-beach
RHRazK,greenhill_a
RHRazK,hanover
RHRazK,immergrun
RHRazK,ivy-beach
RHRazK,kusasa
RHRazK,kwanzimakwe
RHRazK,lawrence-rocks
RHRazK,leisure-bay
RHRazK,leisure-crest
RHRazK,margate-beach_a
RHRazK,margate-beach_b
RHRazK,margate-north-beach
RHRazK,margate_a
RHRazK,marina-beach
RHRazK,meadow-brook
RHRazK,munster
RHRazK,newlands
RHRazK,north-sand-bluff
RHRazK,oatlands_a
RHRazK,palm-beach
RHRazK,pascadale_a
RHRazK,plevel_b
RHRazK,port-edward
RHRazK,portobello-beach
RHRazK,ramsgate-south_a
RHRazK,ramsgate_a
RHRazK,rennies-beach
RHRazK,rocklands
RHRazK,saint-adalbero
RHRazK,salmon-bay
RHRazK,san-lameer
RHRazK,sea-view
RHRazK,sidodaneni
RHRazK,sonop
RHRazK,southbroom
RHRazK,thongazi
RHRazK,three-hills
RHRazK,trafalgar
Vjm3Qj,craigie-lea_a
3XJdzc,ballengeich
3XJdzc,blackmoor
3XJdzc,boschbel
3XJdzc,cecil
3XJdzc,chelmsford
3XJdzc,eagles-cliffe
3XJdzc,eikenhof
3XJdzc,exchange
3XJdzc,exmoor
3XJdzc,fountaindale
3XJdzc,ganton
3XJdzc,gardinia
3XJdzc,greenwich
3XJdzc,grey-stones
3XJdzc,haig
3XJdzc,hartebeesbult
3XJdzc,henley
3XJdzc,heron's-court
3XJdzc,hilldrop
3XJdzc,hillview
3XJdzc,hope-farm
3XJdzc,hughenden
3XJdzc,kendy
3XJdzc,kilbarchan
3XJdzc,kingston
3XJdzc,langton
3XJdzc,leeukop
3XJdzc,lisbellaw
3XJdzc,madadeni_a
3XJdzc,mooikrantz
3XJdzc,moorfield
3XJdzc,newcastle-vliegveld
3XJdzc,ngagane
3XJdzc,normandien
3XJdzc,pietsrust
3XJdzc,roy-point
3XJdzc,ruimte
3XJdzc,springvale
3XJdzc,stoney-ridge
3XJdzc,the-neck
3XJdzc,tierkloof
3XJdzc,tuam
3XJdzc,twyfelhoek
3XJdzc,valsfontein
3XJdzc,vrede
3XJdzc,waterfall_a
3XJdzc,wonderdraai
3XJdzc,woodburn
YZsjUh,caluza
YZsjUh,dambuza
YZsjUh,dlaba_a
YZsjUh,draaihoek
YZsjUh,edendale_a
YZsjUh,esogodini
YZsjUh,georgetown
YZsjUh,gezubuso
YZsjUh,henley
YZsjUh,henley-hill
YZsjUh,inhlazatshe
YZsjUh,kwadlozi
YZsjUh,kwamgwagwa
YZsjUh,kwamncane_a
YZsjUh,kwamntogotho
YZsjUh,kwampande_a
YZsjUh,kwampande_b
YZsjUh,landauville
YZsjUh,maqungwane
YZsjUh,maqungwane-outlying
YZsjUh,maybole-farm
YZsjUh,minimzolo
YZsjUh,mpoyinanda
YZsjUh,mpumuza
YZsjUh,newtown
YZsjUh,ngubeni
YZsjUh,nhlazatshe
YZsjUh,noshezi
YZsjUh,ntembeni
YZsjUh,recovery
YZsjUh,rokeby-park
YZsjUh,sinathingi
YZsjUh,sitebisi_a
YZsjUh,siyamu
YZsjUh,smeroe
YZsjUh,somersdale
YZsjUh,taylor's-halt
YZsjUh,zibomvini
3h3PrP,hillendale_a
3h3PrP,hillendale_b
3h3PrP,ichubo_b
3h3PrP,umhlatuzi-valley_b
koPJk8,mmaphoko
Ve3Fdc,doornpoort
Ve3Fdc,tswatago
Ve3Fdc,van-der-merwe's-kraal
J87TJw,ga-machache
J87TJw,ga-makope
J87TJw,ga-mankopane
J87TJw,ga-matlala
J87TJw,ga-matsi
J87TJw,ga-nkoana
J87TJw,ga-phahla
J87TJw,ga-radingwana
J87TJw,ga-seroka
J87TJw,lerajane
J87TJw,mabokotswane
J87TJw,matinkane
J87TJw,mogobelwala
J87TJw,mohlaletsi
J87TJw,mooiplaas
J87TJw,mphanama
J87TJw,phageng
J87TJw,radingwane
J87TJw,sekhutlong
J87TJw,sesesehu
J87TJw,tiekiedraai
bDKY3x,de-hoop
bDKY3x,gamaepa
bDKY3x,ga-malekana
bDKY3x,ga-masha
bDKY3x,kokwaneng
bDKY3x,maphopha
bDKY3x,mbelegane
bDKY3x,mmaphoko
LscMkr,badfontein
LscMkr,bogaleng
LscMkr,bolahlakgomo
LscMkr,bolopa
LscMkr,byldrift
LscMkr,de-paarl
LscMkr,droogte
LscMkr,ga-madisaleolo
LscMkr,ga-mamogwasa
LscMkr,ga-phaswana
LscMkr,ga-rakgwatha
LscMkr,grootklip
LscMkr,hwelereng
LscMkr,hwelesaneng
LscMkr,kgaphamadi
LscMkr,kgwaripe
LscMkr,khureng
LscMkr,klipheuvel
LscMkr,lebowakgoma
LscMkr,lebowakgomo
LscMkr,legwareng
LscMkr,lekurung
LscMkr,lenting
LscMkr,mabokotswane
LscMkr,madishaditoro
LscMkr,magatle
LscMkr,makhushaneng
LscMkr,makurung
LscMkr,makweng
LscMkr,malemang
LscMkr,malogeng
LscMkr,mamaolo
LscMkr,mamatonya
LscMkr,manaileng
LscMkr,mapatjakeng
LscMkr,marulaneng
LscMkr,masite
LscMkr,matinkane
LscMkr,matome
LscMkr,mehlareng
LscMkr,mmakotse
LscMkr,mogodi
LscMkr,mogoto
LscMkr,molapo
LscMkr,moletlane
LscMkr,mooiplaas
LscMkr,morotse
LscMkr,motantanyana
LscMkr,motolong
LscMkr,motserereng
LscMkr,mphahlele
LscMkr,schuinsrand
LscMkr,sekgophokgophong
LscMkr,seponapudi
LscMkr,serobaneng
LscMkr,seswikaneng
LscMkr,sunningdale
LscMkr,thamagane
LscMkr,tooseng
LscMkr,tshwene
LscMkr,zebediela
hrhcz5,badfontein
hrhcz5,de-paarl
hrhcz5,ga-machache
hrhcz5,ga-maila
hrhcz5,ga-malaka
hrhcz5,ga-marishane
hrhcz5,ga-masemola
hrhcz5,ga-mashegwane
hrhcz5,ga-mogashoa
hrhcz5,ga-mohlale
hrhcz5,ga-mokalapa
hrhcz5,ga-molepane
hrhcz5,ga-moloi
hrhcz5,ga-phahla
hrhcz5,ga-rantobeng
hrhcz5,ga-sopeyana
hrhcz5,ga-talana
hrhcz5,gatisane
hrhcz5,glen-cowie
hrhcz5,groot-klip
hrhcz5,jane-furse
hrhcz5,legapane
hrhcz5,lewalemolomo
hrhcz5,lobethal
hrhcz5,mabokotswane
hrhcz5,madibaneng
hrhcz5,magolapong
hrhcz5,mahlowaneng
hrhcz5,mahubetswane
hrhcz5,makgane
hrhcz5,malagasa
hrhcz5,maleetse
hrhcz5,malegale
hrhcz5,malope
hrhcz5,mamatsekele
hrhcz5,manganeng
hrhcz5,maraganeng
hrhcz5,marulaneng
hrhcz5,masemola
hrhcz5,masetlwe
hrhcz5,mashite
hrhcz5,mashoanyaneng
hrhcz5,mathibeng
hrhcz5,matlakatle
hrhcz5,matshupe
hrhcz5,mmakgwabe
hrhcz5,mogobelwala
hrhcz5,mohwelere
hrhcz5,mokwete
hrhcz5,moripane
hrhcz5,mosehla
hrhcz5,mphofotse
hrhcz5,phageng
hrhcz5,pitsaneng
hrhcz5,radingwane
hrhcz5,sebitse
hrhcz5,sekhukhune
hrhcz5,sekwati
hrhcz5,serageng
hrhcz5,skoonoord
hrhcz5,thabampshe
hrhcz5,thabanapitsi
hrhcz5,thoto
hrhcz5,tshatane
hrhcz5,tswaing
hrhcz5,tswatago
hrhcz5,vlakplaas
hrhcz5,wonderboom
RGuSdp,klipgat
RGuSdp,vooruitgaan
D6crDW,ga-chuene
D6crDW,ga-maja
D6crDW,ga-tshwene
D6crDW,lionlea
D6crDW,seponapudi
D6crDW,tshwene
zG7Dbs,bobuampja
zG7Dbs,boekenhoutfontein
zG7Dbs,dithabane
zG7Dbs,ga-luka
zG7Dbs,kgale
zG7Dbs,lefaragatlhe
zG7Dbs,lemenong
zG7Dbs,lenotong
zG7Dbs,magokgwane
zG7Dbs,masosobane
zG7Dbs,mogokgwane
zG7Dbs,phokeng
zG7Dbs,pudunong
zG7Dbs,rietvlei-sh
zG7Dbs,royal-bafokeng-stadium
zG7Dbs,saron
zG7Dbs,tshwara
zG7Dbs,windsor
YVPBt2,auguskraal
YVPBt2,klawervlei
YVPBt2,kouenburg
YVPBt2,palmietfontein
YVPBt2,philipskraal
YVPBt2,rheboksfontein
YVPBt2,rhenosterfontein
p9Lkyb,beeldhouersfontein
p9Lkyb,bothashoek
p9Lkyb,de-vlei
p9Lkyb,doornbosch
p9Lkyb,grand-view
p9Lkyb,groot-driefontein
p9Lkyb,grootplaas
p9Lkyb,koueveld
p9Lkyb,onderstetuin
p9Lkyb,oudeland
p9Lkyb,poortjie
p9Lkyb,quaggas-drift
p9Lkyb,ringfontein
p9Lkyb,rooipoort
p9Lkyb,springfontein
p9Lkyb,toverwater
p9Lkyb,voetpad
p9Lkyb,weltevrede
p77oAc,saaiplaas
p77oAc,virginia-sp
p77oAc,whites
nKJrz8,deneysville-c
AyvWzr,aandson
AyvWzr,aberdeen
AyvWzr,afsny
AyvWzr,albon
AyvWzr,alicedale
AyvWzr,appleby
AyvWzr,arthursrest
AyvWzr,athena
AyvWzr,avonds-rust
AyvWzr,baltimore
AyvWzr,bankfontein
AyvWzr,barberspan
AyvWzr,baviaanskrans
AyvWzr,belvedere-a
AyvWzr,besterskraal
AyvWzr,blesboklaagte
AyvWzr,blouboskom
AyvWzr,boomplaas-a
AyvWzr,boskoppie
AyvWzr,bothaville
AyvWzr,brakdam
AyvWzr,brakkuil
AyvWzr,braklaagte-a
AyvWzr,brokken
AyvWzr,bushy-bend
AyvWzr,casetta
AyvWzr,constantia
AyvWzr,cornerton-a
AyvWzr,cronje's-drift
AyvWzr,cronjes-rust
AyvWzr,crousvlei
AyvWzr,cyferkuil
AyvWzr,cypherfontein
AyvWzr,de-grendel
AyvWzr,de-kroon
AyvWzr,de-pont-landing
AyvWzr,deelfontein
AyvWzr,desiree
AyvWzr,die-kop
AyvWzr,dolly
AyvWzr,doorndraai-oos
AyvWzr,doornhoek
AyvWzr,doornhoutrivier
AyvWzr,doornkop
AyvWzr,doornkuil
AyvWzr,doreen
AyvWzr,doringhoek
AyvWzr,driehoek
AyvWzr,drievlei-noord
AyvWzr,drievlei-suid
AyvWzr,dudley
AyvWzr,ebenhazer
AyvWzr,eden
AyvWzr,eensgevonden
AyvWzr,el-dorado
AyvWzr,erfdeel-a
AyvWzr,ethesdale
AyvWzr,evanswater
AyvWzr,fairview
AyvWzr,fallowfield
AyvWzr,farewell
AyvWzr,fonteintjies
AyvWzr,fritzhof
AyvWzr,gatesby
AyvWzr,geluk-a
AyvWzr,geluksdam
AyvWzr,glamuriel
AyvWzr,glen
AyvWzr,goede-hoop
AyvWzr,goede-hoop-a
AyvWzr,goedehoop-a
AyvWzr,golden-vaal
AyvWzr,graspan
AyvWzr,grassmere
AyvWzr,groenfontein
AyvWzr,grootdeel
AyvWzr,grootrietpan
AyvWzr,hachila
AyvWzr,hebron-a
AyvWzr,highbury
AyvWzr,hillbrow
AyvWzr,hopefield
AyvWzr,huntersrise
AyvWzr,huntersvlei
AyvWzr,indwe
AyvWzr,isadouw
AyvWzr,johannes-rus
AyvWzr,johannesrust
AyvWzr,jonkerskraal
AyvWzr,kaallaagte
AyvWzr,kafferfontein
AyvWzr,kalklaagte
AyvWzr,kalkput
AyvWzr,kameelvlakte
AyvWzr,kedron
AyvWzr,klein-sandfontein
